variable;code;factors;frequency;seas_adj;deflate;source;transformation_id
ind_extrativa;28504;['Global', 'Output'];Monthly;1;;sgs;1
ind_transformacao;28505;['Global', 'Output'];Monthly;1;;sgs;1
ind_bens_capital;28506;['Global', 'Output'];Monthly;1;;sgs;1
ind_bens_intermediarios;28507;['Global', 'Output'];Monthly;1;;sgs;1
ind_bens_consumo;28508;['Global', 'Output'];Monthly;1;;sgs;1
ind_construcao;28511;['Global', 'Output'];Monthly;1;;sgs;1
cons_energ_comercial;1402;['Global', 'Output'];Monthly;0;;sgs;1
cons_energ_residencial;1403;['Global', 'Output'];Monthly;0;;sgs;
cons_energ_industrial;1404;['Global', 'Output'];Monthly;0;;sgs;1
cons_energ_outros;1402;['Global', 'Output'];Monthly;0;;sgs;
pmc_ampliada;28485;['Global', 'Output'];Monthly;1;;sgs;1
ibcbr_agro;29602;['Global', 'Output'];Monthly;1;;sgs;1
ibcbr_ind;29604;['Global', 'Output'];Monthly;1;;sgs;1
ibcbr_servicos;29606;['Global', 'Output'];Monthly;1;;sgs;1
icc_fecomercio;4393;['Global', 'Sentiment'];Monthly;0;;sgs;1
icea_fecomercio;4394;['Global', 'Sentiment'];Monthly;0;;sgs;1
ief_fecomercio;4395;['Global', 'Sentiment'];Monthly;0;;sgs;0
ics_fgv;20339;['Global', 'Sentiment'];Monthly;1;;sgs;1
isas_fgv;20340;['Global', 'Sentiment'];Monthly;1;;sgs;1
ies_fgv;20341;['Global', 'Sentiment'];Monthly;1;;sgs;1
caged_estoque;28784;['Global', 'Employment'];Monthly;1;;sgs;1
renda_media;24399;['Global', 'Employment'];Monthly;1;1;sgs;1
tx_desemprego;24369;['Global', 'Employment'];Monthly;0;;sgs;9
ipca_12m;13522;['Global', 'Prices'];Monthly;0;;sgs;0
ipca15;7478;['Global', 'Prices'];Monthly;0;;sgs;0
igpm;189;['Global', 'Prices'];Monthly;0;;sgs;0
igpdi;190;['Global', 'Prices'];Monthly;0;;sgs;0
ipcbr;191;['Global', 'Prices'];Monthly;0;;sgs;
incc;192;['Global', 'Prices'];Monthly;0;;sgs;0
ipc_fipe;193;['Global', 'Prices'];Monthly;0;;sgs;
igp10;7447;['Global', 'Prices'];Monthly;0;N/A;sgs;
ipam;7450;['Global', 'Prices'];Monthly;0;;sgs;0
pib;;['Global', 'Output'];Quaterly;1;1;sidra;14
abras;28549;['Global', 'Output'];Monthly;1;N/A;sgs;
prod_total_autoveiculos;28527;['Global', 'Output'];Monhtly;1;N/A;sgs;
vendas_total_autoveiculos;28528;['Global', 'Output'];Monhtly;1;N/A;sgs;
vendas_autoveiculos_interno;28529;['Global', 'Output'];Monhtly;1;N/A;sgs;
vendas_autoveiculos_externo;28530;['Global', 'Output'];Monhtly;1;N/A;sgs;
prod_automoveis_e_comerciais_leves;1374;['Global', 'Output'];Monthly;0;N/A;sgs;
prod_caminhoues;1375;['Global', 'Output'];Monthly;0;N/A;sgs;
prod_onibus;1376;['Global', 'Output'];Monthly;0;N/A;sgs;
prod_oleo_bruto;1389;['Global', 'Output'];Monthly;0;N/A;sgs;
prod_LGN;1390;['Global', 'Output'];Monthly;0;N/A;sgs;
prod_gas_natural;1392;['Global', 'Output'];Monthly;0;N/A;sgs;
consumo_gasolina;1393;['Global', 'Output'];Monthly;0;N/A;sgs;
consumo_GLP;1394;['Global', 'Output'];Monthly;0;N/A;sgs;
consumo_oleo_combustivel;1395;['Global', 'Output'];Monthly;0;N/A;sgs;
consumo_diesel;1396;['Global', 'Output'];Monthly;0;N/A;sgs;
consumo_demais_derivados;1397;['Global', 'Output'];Monthly;0;N/A;sgs;
consumo_alcool_hidratado;1398;['Global', 'Output'];Monthly;0;N/A;sgs;
consumo_alcool_anidro;1399;['Global', 'Output'];Monthly;0;N/A;sgs;
consumo_;1400;['Global', 'Output'];Monthly;0;N/A;sgs;
prod_aco_bruto;7357;['Global', 'Output'];Monthly;0;N/A;sgs;
desembolso_BNDES_ind_transformacao;7416;['Global', 'Output'];Monthly;0;0;sgs;
desembolso_BNDES_comercio_servicos;7417;['Global', 'Output'];Monthly;0;0;sgs;
desembolso_BNDES_agro;7418;['Global', 'Output'];Monthly;0;0;sgs;
desembolso_BNDES_ind_extrativa;7419;['Global', 'Output'];Monthly;0;0;sgs;
cni_nuci_transformacao;28554;['Global', 'Output'];Monthly;1;N/A;sgs;
cni_vendas_industriais;28555;['Global', 'Output'];Monthly;1;1;sgs;
cni_horas_trabalhadsa;28556;['Global', 'Output'];Monthly;1;N/A;sgs;
cni_salario_industria;28559;['Global', 'Output'];Monthly;1;1;sgs;
cni_massa_salarial;28560;['Global', 'Output'];Monthly;1;1;sgs;
fenabrave_automoveis;7384;['Global', 'Output'];Monthly;0;N/A;sgs;
fenabrave_comerciais_leves;7385;['Global', 'Output'];Monthly;0;N/A;sgs;
fenabrave_caminhoes;7386;['Global', 'Output'];Monthly;0;N/A;sgs;
fenabrave_onibus;7387;['Global', 'Output'];Monthly;0;N/A;sgs;
fgv_nuci;28561;['Global', 'Output'];Monthly;1;N/A;sgs;
