variable;code;factors;frequency;seas_adj;deflate;source;transformation_id
pim_industria_extrativa;28504;['Global', 'Output'];Monthly;1;N/A;sgs;10
pim_industria_transformacao;28505;['Global', 'Output'];Monthly;1;N/A;sgs;10
pim_bens_capital;28506;['Global', 'Output'];Monthly;1;N/A;sgs;10
pim_bens_intermediarios;28507;['Global', 'Output'];Monthly;1;N/A;sgs;10
pim_bens_consumo;28508;['Global', 'Output'];Monthly;1;N/A;sgs;10
pim_bens_duraveis;28509;['Global', 'Output'];Monthly;1;N/A;sgs;10
pim_bens_semi_e_nao_duraveis;28510;['Global', 'Output'];Monthly;1;N/A;sgs;10
pim_insumo_constr_civil;28511;['Global', 'Output'];Monthly;1;N/A;sgs;10
cons_energ_comercial;1402;['Global', 'Output'];Monthly;0;N/A;sgs;10
cons_energ_residencial;1403;['Global', 'Output'];Monthly;0;N/A;sgs;10
cons_energ_industrial;1404;['Global', 'Output'];Monthly;0;N/A;sgs;10
cons_energ_outros;1405;['Global', 'Output'];Monthly;0;N/A;sgs;10
pmc_combustiveis;28474;['Global', 'Output'];Monthly;1;N/A;sgs;10
pmc_hiper_supermercados;28476;['Global', 'Output'];Monthly;1;N/A;sgs;10
pmc_vestuário;28477;['Global', 'Output'];Monthly;1;N/A;sgs;10
pmc_moveis_eletrodomesticos;28478;['Global', 'Output'];Monthly;1;N/A;sgs;10
pmc_automoveis;28479;['Global', 'Output'];Monthly;1;N/A;sgs;10
pmc_farmaceuticos;28480;['Global', 'Output'];Monthly;1;N/A;sgs;10
pmc_livros_jornais;28481;['Global', 'Output'];Monthly;1;N/A;sgs;10
pmc_eqp_material_escritorio;28482;['Global', 'Output'];Monthly;1;N/A;sgs;10
pmc_outros_pessoal;28483;['Global', 'Output'];Monthly;1;N/A;sgs;10
pmc_material_construcao;28484;['Global', 'Output'];Monthly;1;N/A;sgs;10
pmc_comercio_ampliado;28485;['Global', 'Output'];Monthly;1;N/A;sgs;10
ibcbr_agro;29602;['Global', 'Output'];Monthly;1;N/A;sgs;10
ibcbr_ind;29604;['Global', 'Output'];Monthly;1;N/A;sgs;10
ibcbr_servicos;29606;['Global', 'Output'];Monthly;1;N/A;sgs;10
icc_fecomercio;4393;['Global', 'Sentiment'];Monthly;0;N/A;sgs;10
icea_fecomercio;4394;['Global', 'Sentiment'];Monthly;0;N/A;sgs;10
ief_fecomercio;4395;['Global', 'Sentiment'];Monthly;0;N/A;sgs;8
ics_fgv;20339;['Global', 'Sentiment'];Monthly;1;N/A;sgs;10
isas_fgv;20340;['Global', 'Sentiment'];Monthly;1;N/A;sgs;10
ies_fgv;20341;['Global', 'Sentiment'];Monthly;1;N/A;sgs;10
caged_estoque_agro;28785;['Global', 'Employment'];Monthly;1;N/A;sgs;10
caged_estoque_ind_extrativa;28786;['Global', 'Employment'];Monthly;1;N/A;sgs;10
caged_estoque_ind_transformacao;28787;['Global', 'Employment'];Monthly;1;N/A;sgs;10
caged_estoque_SIUP;28788;['Global', 'Employment'];Monthly;1;N/A;sgs;10
caged_estoque_EG;28789;['Global', 'Employment'];Monthly;1;N/A;sgs;10
caged_estoque_AER;28790;['Global', 'Employment'];Monthly;1;N/A;sgs;10
caged_estoque_construcao;28791;['Global', 'Employment'];Monthly;1;N/A;sgs;10
caged_estoque_comercio;28792;['Global', 'Employment'];Monthly;1;N/A;sgs;10
caged_estoque_servicos;28793;['Global', 'Employment'];Monthly;1;N/A;sgs;10
pnadc_salario_real_efetivo;24381;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_com_carteira;24383;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_sem_carteira;24384;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_setor_privado;24385;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_setor_publico;24386;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_conta_propria;24387;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_empregadores;24388;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_massa_salarial_efetiva;28544;['Global', 'Employment'];Monthly;0;1;sgs;13
pnadc_massa_salarial_habitual;28545;['Global', 'Employment'];Monthly;0;1;sgs;10
renda_disponivel_familias_restrita;29028;['Global', 'Employment'];Monthly;1;1;sgs;10
tx_desemprego;24369;['Global', 'Employment'];Monthly;0;N/A;sgs;10
