variable;code;factors;frequency;seas_adj;deflate;source;transformation_id
ind_extrativa;28504;['Global', 'Output'];Monthly;1;N/A;sgs;10
ind_transformacao;28505;['Global', 'Output'];Monthly;1;N/A;sgs;10
ind_bens_capital;28506;['Global', 'Output'];Monthly;1;N/A;sgs;10
ind_bens_intermediarios;28507;['Global', 'Output'];Monthly;1;N/A;sgs;10
ind_bens_consumo;28508;['Global', 'Output'];Monthly;1;N/A;sgs;10
ind_construcao;28511;['Global', 'Output'];Monthly;1;N/A;sgs;10
cons_energ_comercial;1402;['Global', 'Output'];Monthly;0;N/A;sgs;10
cons_energ_residencial;1403;['Global', 'Output'];Monthly;0;N/A;sgs;10
cons_energ_industrial;1404;['Global', 'Output'];Monthly;0;N/A;sgs;10
cons_energ_outros;1402;['Global', 'Output'];Monthly;0;N/A;sgs;10
pmc_ampliada;28485;['Global', 'Output'];Monthly;1;N/A;sgs;10
ibcbr_agro;29602;['Global', 'Output'];Monthly;1;N/A;sgs;10
ibcbr_ind;29604;['Global', 'Output'];Monthly;1;N/A;sgs;10
ibcbr_servicos;29606;['Global', 'Output'];Monthly;1;N/A;sgs;10
icc_fecomercio;4393;['Global', 'Sentiment'];Monthly;0;N/A;sgs;10
icea_fecomercio;4394;['Global', 'Sentiment'];Monthly;0;N/A;sgs;10
ief_fecomercio;4395;['Global', 'Sentiment'];Monthly;0;N/A;sgs;8
ics_fgv;20339;['Global', 'Sentiment'];Monthly;1;N/A;sgs;10
isas_fgv;20340;['Global', 'Sentiment'];Monthly;1;N/A;sgs;10
ies_fgv;20341;['Global', 'Sentiment'];Monthly;1;N/A;sgs;10
caged_estoque;28784;['Global', 'Employment'];Monthly;1;N/A;sgs;10
pnadc_salario_real_efetivo;24381;['Global', 'Employment'];Monthly;0;1;sgs;9
pnadc_salario_real_com_carteira;24383;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_sem_carteira;24384;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_setor_privado;24385;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_setor_publico;24386;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_conta_propria;24387;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_salario_real_empregadores;24388;['Global', 'Employment'];Monthly;0;1;sgs;10
pnadc_massa_salarial_efetiva;28544;['Global', 'Employment'];Monthly;0;1;sgs;13
pnadc_massa_salarial_habitual;28545;['Global', 'Employment'];Monthly;0;1;sgs;10
renda_disponivel_familias_restrita;29028;['Global', 'Employment'];Monthly;1;1;sgs;10
tx_desemprego;24369;['Global', 'Employment'];Monthly;0;N/A;sgs;10
ipca;433;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_alimentacao;1635;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_habitacao;1636;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_artigos_resid;1637;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_vestuario;1638;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_transportes;1639;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_saude;1641;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_despesas_pess;1642;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_educacao;1643;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_comunicacao;1640;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_alim_domicilio;27864;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_industriais;27863;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_servicos;10844;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_administrados;4449;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_livres;11428;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_nao_duraveis;10841;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_semi_duraveis;10842;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_duraveis;10843;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_comercializaveis;4447;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_nao_comercializaveis;4448;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_EX0;11427;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_EX1;16121;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_EX2;27838;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_EX3;27839;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_MA;11426;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_MS;4466;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_DP;16122;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_EXFE;28751;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_P55;28750;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_difusao;21379;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_industriais_subjacentes;29684;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_servicos_subjacentes;29683;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca15;10478;['Global', 'Prices'];Monthly;0;N/A;sgs;8
igpm;189;['Global', 'Prices'];Monthly;0;N/A;sgs;8
igpdi;190;['Global', 'Prices'];Monthly;0;N/A;sgs;8
