,0
loading.Global->pim_industria_extrativa,0.01119481122774692
loading.Output->pim_industria_extrativa,0.04115277648551261
loading.Global->pim_industria_transformacao,0.17286659903503454
loading.Output->pim_industria_transformacao,0.25538295771097613
loading.Global->pim_bens_capital,0.1438752337479514
loading.Output->pim_bens_capital,0.11102611644021126
loading.Global->pim_bens_intermediarios,0.08791834146191818
loading.Output->pim_bens_intermediarios,0.20602985860475165
loading.Global->pim_bens_consumo,0.16216635834443463
loading.Output->pim_bens_consumo,0.24441457552992268
loading.Global->pim_bens_duraveis,0.1541265940912133
loading.Output->pim_bens_duraveis,0.21125218377523583
loading.Global->pim_bens_semi_e_nao_duraveis,0.12410404423285064
loading.Output->pim_bens_semi_e_nao_duraveis,0.21756208787539255
loading.Global->pim_insumo_constr_civil,0.18603411729256888
loading.Output->pim_insumo_constr_civil,0.12318093616061296
loading.Global->cons_energ_comercial,0.08512280800867167
loading.Output->cons_energ_comercial,-0.09349006667641496
loading.Global->cons_energ_residencial,0.05716637550216119
loading.Output->cons_energ_residencial,-0.08837799805118354
loading.Global->cons_energ_industrial,0.0862771618000338
loading.Output->cons_energ_industrial,-0.015578272708860046
loading.Global->cons_energ_outros,0.04473582648691273
loading.Output->cons_energ_outros,-0.05439874268050056
loading.Global->pmc_combustiveis,0.12541373769167513
loading.Output->pmc_combustiveis,0.06703410621917855
loading.Global->pmc_hiper_supermercados,-0.01269488476720718
loading.Output->pmc_hiper_supermercados,-0.1018419466423492
loading.Global->pmc_vestuário,0.06365241711374799
loading.Output->pmc_vestuário,-0.018728487482483566
loading.Global->pmc_moveis_eletrodomesticos,0.0652868460871453
loading.Output->pmc_moveis_eletrodomesticos,0.032716831579959124
loading.Global->pmc_automoveis,0.11708854300761201
loading.Output->pmc_automoveis,0.17567903127428539
loading.Global->pmc_farmaceuticos,0.07374926391335103
loading.Output->pmc_farmaceuticos,0.09244282420533509
loading.Global->pmc_livros_jornais,0.055995788659444365
loading.Output->pmc_livros_jornais,-0.023052545320960106
loading.Global->pmc_eqp_material_escritorio,0.07744376650725253
loading.Output->pmc_eqp_material_escritorio,0.05140436371914612
loading.Global->pmc_outros_pessoal,0.046716223647261246
loading.Output->pmc_outros_pessoal,-0.006184470400877756
loading.Global->pmc_material_construcao,0.13659322339310478
loading.Output->pmc_material_construcao,0.11671322225283992
loading.Global->pmc_comercio_ampliado,0.13046846250635188
loading.Output->pmc_comercio_ampliado,0.1105952973920299
loading.Global->ibcbr_agro,0.04904192261838171
loading.Output->ibcbr_agro,-0.10026933182147045
loading.Global->ibcbr_ind,0.09362188548879787
loading.Output->ibcbr_ind,0.20062882855389438
loading.Global->ibcbr_servicos,0.13911313898590486
loading.Output->ibcbr_servicos,0.09663661297405468
loading.Global->icc_fecomercio,0.06416179153662738
loading.Sentiment->icc_fecomercio,-0.2606990924787622
loading.Global->icea_fecomercio,0.06788757082606443
loading.Sentiment->icea_fecomercio,-0.14684172639332457
loading.Global->ief_fecomercio,0.03867265110829305
loading.Sentiment->ief_fecomercio,-0.26481201058120013
loading.Global->ics_fgv,0.05118455409768669
loading.Sentiment->ics_fgv,-0.4108660162361185
loading.Global->isas_fgv,0.03159744738801796
loading.Sentiment->isas_fgv,-0.32186323484769497
loading.Global->ies_fgv,0.03962493601979622
loading.Sentiment->ies_fgv,-0.35293383322024235
loading.Global->caged_estoque_agro,0.020886141788765734
loading.Employment->caged_estoque_agro,-0.1490599896922958
loading.Global->caged_estoque_ind_extrativa,0.055711124423129886
loading.Employment->caged_estoque_ind_extrativa,-0.337929694752556
loading.Global->caged_estoque_ind_transformacao,0.08504377144318144
loading.Employment->caged_estoque_ind_transformacao,-0.332273462598363
loading.Global->caged_estoque_SIUP,0.019883426380606174
loading.Employment->caged_estoque_SIUP,-0.2970518933246995
loading.Global->caged_estoque_EG,-0.018035216102600202
loading.Employment->caged_estoque_EG,-0.05483641261127369
loading.Global->caged_estoque_AER,0.030505967212690464
loading.Employment->caged_estoque_AER,-0.30673092261802504
loading.Global->caged_estoque_construcao,0.0887291470523175
loading.Employment->caged_estoque_construcao,-0.34102479296303595
loading.Global->caged_estoque_comercio,0.042580016658023405
loading.Employment->caged_estoque_comercio,-0.3549463280839598
loading.Global->caged_estoque_servicos,0.007960122487372927
loading.Employment->caged_estoque_servicos,-0.37554276949815013
loading.Global->pnadc_salario_real_efetivo,0.04365365437831583
loading.Employment->pnadc_salario_real_efetivo,-0.059858474546316244
loading.Global->pnadc_salario_real_com_carteira,0.0036668723269361577
loading.Employment->pnadc_salario_real_com_carteira,0.024914476381592058
loading.Global->pnadc_salario_real_sem_carteira,0.03194524342122573
loading.Employment->pnadc_salario_real_sem_carteira,0.016400923498377133
loading.Global->pnadc_salario_real_setor_privado,-0.0009083091748001615
loading.Employment->pnadc_salario_real_setor_privado,-0.03626202815776636
