,0
loading.Global.1->concessoes_PJ_total,-0.058701170196345236
loading.Global.2->concessoes_PJ_total,-0.006486492626162789
loading.Credit->concessoes_PJ_total,-0.2679614120374666
loading.Global.1->concessoes_PF_total,-0.09975426005719833
loading.Global.2->concessoes_PF_total,0.01856588302536036
loading.Credit->concessoes_PF_total,-0.21055440995067445
loading.Global.1->concessoes_livres_total,-0.06435642748601957
loading.Global.2->concessoes_livres_total,0.007697968496169435
loading.Credit->concessoes_livres_total,-0.2570098401508101
loading.Global.1->concessoes_livres_PJ_total,-0.048956133161976424
loading.Global.2->concessoes_livres_PJ_total,-0.0038263731054768288
loading.Credit->concessoes_livres_PJ_total,-0.2915427706528059
loading.Global.1->concessoes_livres_PF_total,-0.08906038404288308
loading.Global.2->concessoes_livres_PF_total,0.01387080826658091
loading.Credit->concessoes_livres_PF_total,-0.22426244537997395
loading.Global.1->concessoes_direcionados_PJ_total,-0.04165268855921686
loading.Global.2->concessoes_direcionados_PJ_total,-0.021953420315367317
loading.Credit->concessoes_direcionados_PJ_total,0.018581676423908153
loading.Global.1->concessoes_direcionados_PF_total,-0.09144018680884988
loading.Global.2->concessoes_direcionados_PF_total,0.03107118776121721
loading.Credit->concessoes_direcionados_PF_total,-0.060791615689523855
loading.Global.1->selic_mensal,0.03078522302714283
loading.Global.2->selic_mensal,-0.02027943259514287
loading.Credit->selic_mensal,-0.04380275147902009
loading.Global.1->inadimplencia_livres_total,0.03485209641904961
loading.Global.2->inadimplencia_livres_total,-0.12844042135926126
loading.Credit->inadimplencia_livres_total,0.13995163344048386
loading.Global.1->inadimplencia_livres_PJ_total,0.026969452316495755
loading.Global.2->inadimplencia_livres_PJ_total,-0.0924215592590972
loading.Credit->inadimplencia_livres_PJ_total,0.20438071448698195
loading.Global.1->inadimplencia_livres_PF_total,0.03442665451101056
loading.Global.2->inadimplencia_livres_PF_total,-0.12490600777022796
loading.Credit->inadimplencia_livres_PF_total,0.058316664522706084
loading.Global.1->caged_estoque_agro,-0.08353022861394718
loading.Global.2->caged_estoque_agro,0.01870702256421378
loading.Employment->caged_estoque_agro,-0.1669833358962599
loading.Global.1->caged_estoque_ind_extrativa,-0.13563350645045563
loading.Global.2->caged_estoque_ind_extrativa,-0.06625848986360625
loading.Employment->caged_estoque_ind_extrativa,-0.12445296046860152
loading.Global.1->caged_estoque_ind_transformacao,-0.1568816742972809
loading.Global.2->caged_estoque_ind_transformacao,-0.021188473712904565
loading.Employment->caged_estoque_ind_transformacao,-0.123067474962533
loading.Global.1->caged_estoque_SIUP,-0.12056954516077655
loading.Global.2->caged_estoque_SIUP,-0.07031498445174336
loading.Employment->caged_estoque_SIUP,-0.12457581475451993
