,0
loading.Global->pim_industria_extrativa,0.01757388691482142
loading.Output->pim_industria_extrativa,-0.02396500480381989
loading.Global->pim_industria_transformacao,0.10321255418028423
loading.Output->pim_industria_transformacao,0.14107045184166836
loading.Global->pim_bens_capital,0.07604450750380011
loading.Output->pim_bens_capital,0.13835871702149502
loading.Global->pim_bens_intermediarios,0.08413332301465679
loading.Output->pim_bens_intermediarios,0.0494098761071207
loading.Global->pim_bens_consumo,0.10895671215450489
loading.Output->pim_bens_consumo,0.14223835251917036
loading.Global->pim_bens_duraveis,0.09020956291646649
loading.Output->pim_bens_duraveis,0.17103878601360614
loading.Global->pim_bens_semi_e_nao_duraveis,0.08852847163944946
loading.Output->pim_bens_semi_e_nao_duraveis,0.11913821633520637
loading.Global->pim_insumo_constr_civil,0.1098554412160507
loading.Output->pim_insumo_constr_civil,0.1597463900859398
loading.Global->cons_energ_comercial,0.046105821515491974
loading.Output->cons_energ_comercial,0.051977022546060674
loading.Global->cons_energ_residencial,0.042160382789940505
loading.Output->cons_energ_residencial,0.038370965828313106
loading.Global->cons_energ_industrial,0.06447745828546869
loading.Output->cons_energ_industrial,0.06060057127977794
loading.Global->cons_energ_outros,0.025867083817278286
loading.Output->cons_energ_outros,0.016938800095081193
loading.Global->pmc_combustiveis,0.056839388411849864
loading.Output->pmc_combustiveis,0.10290891957055821
loading.Global->pmc_hiper_supermercados,0.017933602630342993
loading.Output->pmc_hiper_supermercados,-0.06839492350575335
loading.Global->pmc_vestuário,0.051432749926724926
loading.Output->pmc_vestuário,0.008133621279180415
loading.Global->pmc_moveis_eletrodomesticos,0.06350228477890342
loading.Output->pmc_moveis_eletrodomesticos,0.01973262974710151
loading.Global->pmc_automoveis,0.0996453098556928
loading.Output->pmc_automoveis,0.10246198268292829
loading.Global->pmc_farmaceuticos,0.07470977062552749
loading.Output->pmc_farmaceuticos,0.06407552689106925
loading.Global->pmc_livros_jornais,0.03522609906697116
loading.Output->pmc_livros_jornais,0.06163535047559274
loading.Global->pmc_eqp_material_escritorio,0.044777264811223086
loading.Output->pmc_eqp_material_escritorio,0.08582953212073828
loading.Global->pmc_outros_pessoal,0.0539043430357346
loading.Output->pmc_outros_pessoal,0.010897668092594086
loading.Global->pmc_material_construcao,0.10470226474085872
loading.Output->pmc_material_construcao,0.12389477453931175
loading.Global->pmc_comercio_ampliado,0.10987760390721565
loading.Output->pmc_comercio_ampliado,0.08477015106643353
loading.Global->ibcbr_agro,0.017850081392298687
loading.Output->ibcbr_agro,0.09028818974942304
loading.Global->ibcbr_ind,0.08177321093509336
loading.Output->ibcbr_ind,0.07997278787678498
loading.Global->ibcbr_servicos,0.07752090877857187
loading.Output->ibcbr_servicos,0.12803007223033283
loading.Global->icc_fecomercio,0.02234884769206076
loading.Sentiment->icc_fecomercio,-0.183358306319414
loading.Global->icea_fecomercio,0.05116113426745697
loading.Sentiment->icea_fecomercio,-0.100839796531384
loading.Global->ief_fecomercio,0.0257127332839039
loading.Sentiment->ief_fecomercio,-0.08149026322071994
loading.Global->ics_fgv,0.06642506744062855
