,0
loading.Global->pim_industria_extrativa,-0.05337943350577168
loading.Output->pim_industria_extrativa,-0.12343286429851456
loading.Global->pim_industria_transformacao,-0.14718490726174893
loading.Output->pim_industria_transformacao,-0.17615554352077636
loading.Global->pim_bens_capital,-0.14410482622862586
loading.Output->pim_bens_capital,-0.07137648545324031
loading.Global->pim_bens_intermediarios,-0.1381579110314893
loading.Output->pim_bens_intermediarios,-0.1710795393933324
loading.Global->pim_bens_consumo,-0.12373977888735366
loading.Output->pim_bens_consumo,-0.20677857108756786
loading.Global->pim_bens_duraveis,-0.12000175216835195
loading.Output->pim_bens_duraveis,-0.21900469757893168
loading.Global->pim_bens_semi_e_nao_duraveis,-0.1124608692428977
loading.Output->pim_bens_semi_e_nao_duraveis,-0.16218074705137417
loading.Global->pim_insumo_constr_civil,-0.1317978179322299
loading.Output->pim_insumo_constr_civil,-0.09929309356340632
loading.Global->cons_energ_comercial,-0.08226081269800857
loading.Output->cons_energ_comercial,0.09374955540801097
loading.Global->cons_energ_residencial,-0.051871866267382806
loading.Output->cons_energ_residencial,-0.03854181784428375
loading.Global->cons_energ_industrial,-0.1304072471955098
loading.Output->cons_energ_industrial,-0.10997900194155426
loading.Global->cons_energ_outros,-0.05523184810989567
loading.Output->cons_energ_outros,0.001649146889981646
loading.Global->pmc_combustiveis,-0.08475223115925001
loading.Output->pmc_combustiveis,0.024833906066226683
loading.Global->pmc_hiper_supermercados,-0.058962405715657605
loading.Output->pmc_hiper_supermercados,-0.01221293571343015
loading.Global->pmc_vestuário,-0.12317467817528895
loading.Output->pmc_vestuário,-0.008479775116421359
loading.Global->pmc_moveis_eletrodomesticos,-0.10077893655877952
loading.Output->pmc_moveis_eletrodomesticos,-0.0991047868714553
loading.Global->pmc_automoveis,-0.13634840918720784
loading.Output->pmc_automoveis,-0.03164671552504676
loading.Global->pmc_farmaceuticos,-0.09492192580654286
loading.Output->pmc_farmaceuticos,0.10423615974101813
loading.Global->pmc_livros_jornais,-0.07526121525695795
loading.Output->pmc_livros_jornais,0.017898370753391492
loading.Global->pmc_eqp_material_escritorio,-0.08153326059500009
loading.Output->pmc_eqp_material_escritorio,-0.019218825962835563
loading.Global->pmc_outros_pessoal,-0.10175190344794242
loading.Output->pmc_outros_pessoal,0.023182454757582703
loading.Global->pmc_material_construcao,-0.11009626991635606
loading.Output->pmc_material_construcao,-0.08069316455194166
loading.Global->pmc_comercio_ampliado,-0.14299887457119806
loading.Output->pmc_comercio_ampliado,-0.040059163470932926
loading.Global->ibcbr_agro,-0.028587303401077197
