,0
loading.Global->pim_industria_extrativa,-0.04808233186113515
loading.Output->pim_industria_extrativa,0.07137535260632896
loading.Global->pim_industria_transformacao,-0.14028392291971287
loading.Output->pim_industria_transformacao,0.15132159170160844
loading.Global->pim_bens_capital,-0.1355543479334394
loading.Output->pim_bens_capital,0.0719731483989542
loading.Global->pim_bens_intermediarios,-0.12093236081676328
loading.Output->pim_bens_intermediarios,0.15720507019029126
loading.Global->pim_bens_consumo,-0.12712377763049812
loading.Output->pim_bens_consumo,0.158110143445301
loading.Global->pim_bens_duraveis,-0.12853070741636421
loading.Output->pim_bens_duraveis,0.18965049114988883
loading.Global->pim_bens_semi_e_nao_duraveis,-0.11742735919783864
loading.Output->pim_bens_semi_e_nao_duraveis,0.12930509255909042
loading.Global->pim_insumo_constr_civil,-0.12795330573928387
loading.Output->pim_insumo_constr_civil,0.11397418624775026
loading.Global->cons_energ_comercial,-0.09098178600905493
loading.Output->cons_energ_comercial,-0.0928476660813182
loading.Global->cons_energ_residencial,-0.04681995849783796
loading.Output->cons_energ_residencial,0.008820203770477597
loading.Global->cons_energ_industrial,-0.12309280577720925
loading.Output->cons_energ_industrial,0.10934366029799235
loading.Global->cons_energ_outros,-0.05550011746193034
loading.Output->cons_energ_outros,-0.04124855380328383
loading.Global->pmc_combustiveis,-0.09421166112983059
loading.Output->pmc_combustiveis,-0.027249795238743425
loading.Global->pmc_hiper_supermercados,-0.04889970651625973
loading.Output->pmc_hiper_supermercados,-0.045500741668064164
loading.Global->pmc_vestuário,-0.11838647632532869
loading.Output->pmc_vestuário,-0.03740928389579449
loading.Global->pmc_moveis_eletrodomesticos,-0.09801562245741217
loading.Output->pmc_moveis_eletrodomesticos,0.04710135155754425
loading.Global->pmc_automoveis,-0.13021319502433013
loading.Output->pmc_automoveis,0.021011422130665838
loading.Global->pmc_farmaceuticos,-0.09771460964326407
loading.Output->pmc_farmaceuticos,-0.092192184279634
loading.Global->pmc_livros_jornais,-0.0804802523885
loading.Output->pmc_livros_jornais,-0.06355531876175642
loading.Global->pmc_eqp_material_escritorio,-0.0953776092370117
loading.Output->pmc_eqp_material_escritorio,-0.056236273837675085
loading.Global->pmc_outros_pessoal,-0.0967855981698863
loading.Output->pmc_outros_pessoal,-0.06003448109907335
loading.Global->pmc_material_construcao,-0.10449719923382095
loading.Output->pmc_material_construcao,0.0788965165122044
loading.Global->pmc_comercio_ampliado,-0.13439220791578937
loading.Output->pmc_comercio_ampliado,0.005347365341050345
loading.Global->ibcbr_agro,-0.025058625167757174
loading.Output->ibcbr_agro,0.09871979408708194
loading.Global->ibcbr_ind,-0.13591681463458188
loading.Output->ibcbr_ind,0.11971935044342578
loading.Global->ibcbr_servicos,-0.1443700021373072
loading.Output->ibcbr_servicos,-0.02255634307171292
loading.Global->icc_fecomercio,-0.05392236087683558
loading.Sentiment->icc_fecomercio,-0.2865599173824609
loading.Global->icea_fecomercio,-0.07522285827093865
loading.Sentiment->icea_fecomercio,-0.2166873804879401
loading.Global->ief_fecomercio,-0.009915289368882429
loading.Sentiment->ief_fecomercio,-0.2349860589267755
loading.Global->ics_fgv,-0.09654602562289695
loading.Sentiment->ics_fgv,-0.29710902194402417
