,0
loading.Global->pim_industria_extrativa,0.011778133699356227
loading.Output->pim_industria_extrativa,0.030268229513387753
loading.Global->pim_industria_transformacao,0.1744778579043295
loading.Output->pim_industria_transformacao,0.25428083472473456
loading.Global->pim_bens_capital,0.1453095263216465
loading.Output->pim_bens_capital,0.12310863205497345
loading.Global->pim_bens_intermediarios,0.08802997808897503
loading.Output->pim_bens_intermediarios,0.17897888410086965
loading.Global->pim_bens_consumo,0.166037605023968
loading.Output->pim_bens_consumo,0.24393291738892842
loading.Global->pim_bens_duraveis,0.1532911894615703
loading.Output->pim_bens_duraveis,0.215849739797223
loading.Global->pim_bens_semi_e_nao_duraveis,0.12752264061209986
loading.Output->pim_bens_semi_e_nao_duraveis,0.21206085750033077
loading.Global->pim_insumo_constr_civil,0.1850269543082629
loading.Output->pim_insumo_constr_civil,0.12549368524117333
loading.Global->cons_energ_comercial,0.08703398479257991
loading.Output->cons_energ_comercial,-0.09644612703899327
loading.Global->cons_energ_residencial,0.05651436636995106
loading.Output->cons_energ_residencial,-0.09177287607543713
loading.Global->cons_energ_industrial,0.08627287327012084
loading.Output->cons_energ_industrial,-0.013297330396797286
loading.Global->cons_energ_outros,0.04637670572213418
loading.Output->cons_energ_outros,-0.05885224868824665
loading.Global->pmc_combustiveis,0.1253707063699538
loading.Output->pmc_combustiveis,0.07290844760704769
loading.Global->pmc_hiper_supermercados,-0.013930806315556397
loading.Output->pmc_hiper_supermercados,-0.10099149619278769
loading.Global->pmc_vestuário,0.06230672865685462
loading.Output->pmc_vestuário,-0.011401613126391858
loading.Global->pmc_moveis_eletrodomesticos,0.0648896503902174
loading.Output->pmc_moveis_eletrodomesticos,0.033775593428699756
loading.Global->pmc_automoveis,0.11642429720146491
loading.Output->pmc_automoveis,0.1789209487752311
loading.Global->pmc_farmaceuticos,0.07392683758635361
loading.Output->pmc_farmaceuticos,0.09197282163092374
loading.Global->pmc_livros_jornais,0.05670320107456483
loading.Output->pmc_livros_jornais,-0.024110988330435085
loading.Global->pmc_eqp_material_escritorio,0.07802305743139663
loading.Output->pmc_eqp_material_escritorio,0.05823374426834095
loading.Global->pmc_outros_pessoal,0.04639897357739068
loading.Output->pmc_outros_pessoal,-0.003321571144532562
loading.Global->pmc_material_construcao,0.1362243127276496
loading.Output->pmc_material_construcao,0.12357412100091167
loading.Global->pmc_comercio_ampliado,0.13010760959611686
loading.Output->pmc_comercio_ampliado,0.114106371825545
loading.Global->ibcbr_agro,0.051346031136383904
loading.Output->ibcbr_agro,-0.10671898075196776
loading.Global->ibcbr_ind,0.0926117543806858
loading.Output->ibcbr_ind,0.2033908878604621
loading.Global->ibcbr_servicos,0.14100474447296146
