,0
loading.Global.1->pim_industria_extrativa,-0.05718025115357661
loading.Global.2->pim_industria_extrativa,-0.059647212427332764
loading.Output->pim_industria_extrativa,-0.06697590971283078
loading.Global.1->pim_industria_transformacao,-0.14726533994745264
loading.Global.2->pim_industria_transformacao,-0.01926081968656148
loading.Output->pim_industria_transformacao,-0.17994720571445177
loading.Global.1->pim_bens_capital,-0.1446603750749918
loading.Global.2->pim_bens_capital,0.019818745742478976
loading.Output->pim_bens_capital,-0.12008358148095723
loading.Global.1->pim_bens_intermediarios,-0.13854651932182027
loading.Global.2->pim_bens_intermediarios,-0.0149799769868939
loading.Output->pim_bens_intermediarios,-0.17572733083192904
loading.Global.1->pim_bens_consumo,-0.12174318736074186
loading.Global.2->pim_bens_consumo,-0.07037531745264798
loading.Output->pim_bens_consumo,-0.156609244262735
loading.Global.1->pim_bens_duraveis,-0.11674623615580072
loading.Global.2->pim_bens_duraveis,-0.06066063108858851
loading.Output->pim_bens_duraveis,-0.17952630302946945
loading.Global.1->pim_bens_semi_e_nao_duraveis,-0.1129680857260634
loading.Global.2->pim_bens_semi_e_nao_duraveis,-0.06444798570711499
loading.Output->pim_bens_semi_e_nao_duraveis,-0.11190651148978134
loading.Global.1->pim_insumo_constr_civil,-0.1379020551266255
loading.Global.2->pim_insumo_constr_civil,0.016313441447463464
loading.Output->pim_insumo_constr_civil,-0.15880272890698993
loading.Global.1->cons_energ_comercial,-0.08744093066275903
loading.Global.2->cons_energ_comercial,-0.02792816763223618
loading.Output->cons_energ_comercial,0.14370465964770474
loading.Global.1->cons_energ_residencial,-0.051998602352194036
loading.Global.2->cons_energ_residencial,-0.05664659086458533
loading.Output->cons_energ_residencial,0.014248923184455784
loading.Global.1->cons_energ_industrial,-0.13239724365481384
loading.Global.2->cons_energ_industrial,-0.004473102492780348
loading.Output->cons_energ_industrial,-0.1475468424377783
loading.Global.1->cons_energ_outros,-0.05811101643856862
loading.Global.2->cons_energ_outros,-0.02099759847816509
loading.Output->cons_energ_outros,0.0347198251700701
loading.Global.1->pmc_combustiveis,-0.08728799358056366
loading.Global.2->pmc_combustiveis,-0.04153538590890336
loading.Output->pmc_combustiveis,0.07125947815698849
loading.Global.1->pmc_hiper_supermercados,-0.06029196947076427
loading.Global.2->pmc_hiper_supermercados,-0.08668697846276037
loading.Output->pmc_hiper_supermercados,0.06463967123365105
loading.Global.1->pmc_vestuário,-0.12522924903433943
loading.Global.2->pmc_vestuário,-0.0019282765677499324
loading.Output->pmc_vestuário,0.01044894696499893
loading.Global.1->pmc_moveis_eletrodomesticos,-0.100407366150508
loading.Global.2->pmc_moveis_eletrodomesticos,-0.07130291258776979
loading.Output->pmc_moveis_eletrodomesticos,-0.03278860835574033
loading.Global.1->pmc_automoveis,-0.13635622410838022
loading.Global.2->pmc_automoveis,-0.021264727864189956
loading.Output->pmc_automoveis,-0.009926991505641906
loading.Global.1->pmc_farmaceuticos,-0.09634290882741142
loading.Global.2->pmc_farmaceuticos,0.014273872093248787
loading.Output->pmc_farmaceuticos,0.11997416782897234
loading.Global.1->pmc_livros_jornais,-0.07977244632690111
