,0
loading.Global->pim_industria_extrativa,-0.05395490615728681
loading.Output->pim_industria_extrativa,-0.12354224296407731
loading.Global->pim_industria_transformacao,-0.14869035289978244
loading.Output->pim_industria_transformacao,-0.17639734367061002
loading.Global->pim_bens_capital,-0.1461255504636614
loading.Output->pim_bens_capital,-0.07133176285226425
loading.Global->pim_bens_intermediarios,-0.13798369907437133
loading.Output->pim_bens_intermediarios,-0.16989235741217815
loading.Global->pim_bens_consumo,-0.1242378279657412
loading.Output->pim_bens_consumo,-0.20901619061680451
loading.Global->pim_bens_duraveis,-0.12037061047321886
loading.Output->pim_bens_duraveis,-0.2208452509632945
loading.Global->pim_bens_semi_e_nao_duraveis,-0.11338158818220988
loading.Output->pim_bens_semi_e_nao_duraveis,-0.1640352455618006
loading.Global->pim_insumo_constr_civil,-0.1334263377868857
loading.Output->pim_insumo_constr_civil,-0.10475430347146429
loading.Global->cons_energ_comercial,-0.08421700104366381
loading.Output->cons_energ_comercial,0.09008865397850441
loading.Global->cons_energ_residencial,-0.0509724674189014
loading.Output->cons_energ_residencial,-0.04685960575649465
loading.Global->cons_energ_industrial,-0.13232680712412853
loading.Output->cons_energ_industrial,-0.11067990133962677
loading.Global->cons_energ_outros,-0.056163348756884876
loading.Output->cons_energ_outros,-0.0030164740733527678
loading.Global->pmc_combustiveis,-0.08569702463199333
loading.Output->pmc_combustiveis,0.02477999192151408
loading.Global->pmc_hiper_supermercados,-0.05751646989553234
loading.Output->pmc_hiper_supermercados,-0.02250956625577079
loading.Global->pmc_vestuário,-0.1252503616269904
loading.Output->pmc_vestuário,-0.011532918869176624
loading.Global->pmc_moveis_eletrodomesticos,-0.09972713012903765
loading.Output->pmc_moveis_eletrodomesticos,-0.1085980448450571
loading.Global->pmc_automoveis,-0.13757802930392352
loading.Output->pmc_automoveis,-0.036013737218176245
loading.Global->pmc_farmaceuticos,-0.09532616297541249
loading.Output->pmc_farmaceuticos,0.09731630751653243
loading.Global->pmc_livros_jornais,-0.07587685602642288
loading.Output->pmc_livros_jornais,0.017393588150953345
loading.Global->pmc_eqp_material_escritorio,-0.08169151879614138
loading.Output->pmc_eqp_material_escritorio,-0.024017292856746794
loading.Global->pmc_outros_pessoal,-0.10230202637387469
loading.Output->pmc_outros_pessoal,0.015419008540352488
loading.Global->pmc_material_construcao,-0.11049439450089633
loading.Output->pmc_material_construcao,-0.08658144121721145
loading.Global->pmc_comercio_ampliado,-0.1435267976181912
loading.Output->pmc_comercio_ampliado,-0.04743041192102839
loading.Global->ibcbr_agro,-0.028442265135733138
loading.Output->ibcbr_agro,-0.11486485761861462
loading.Global->ibcbr_ind,-0.14847340552916502
loading.Output->ibcbr_ind,-0.14782075076526863
loading.Global->ibcbr_servicos,-0.1521066900499151
loading.Output->ibcbr_servicos,-0.008362602088865839
loading.Global->icc_fecomercio,-0.05933178278138337
loading.Sentiment->icc_fecomercio,-0.2616708045161736
loading.Global->icea_fecomercio,-0.08419640023428619
loading.Sentiment->icea_fecomercio,-0.20297874729096244
loading.Global->ief_fecomercio,-0.013009527595206538
loading.Sentiment->ief_fecomercio,-0.21169284012960154
loading.Global->ics_fgv,-0.09069259355021991
loading.Sentiment->ics_fgv,-0.3122655939553783
loading.Global->isas_fgv,-0.10734228983002822
loading.Sentiment->isas_fgv,-0.25702187033324886
loading.Global->ies_fgv,-0.06653148510086802
loading.Sentiment->ies_fgv,-0.3233435383221367
loading.Global->caged_estoque_agro,-0.0779165789542298
loading.Employment->caged_estoque_agro,-0.006508211040511174
loading.Global->caged_estoque_ind_extrativa,-0.11351825854292408
loading.Employment->caged_estoque_ind_extrativa,-0.20706094264322175
