,0
loading.Global.1->pim_industria_extrativa,-0.041857326762908965
loading.Global.2->pim_industria_extrativa,-0.010034132538749645
loading.Output->pim_industria_extrativa,-0.04801997649221112
loading.Global.1->pim_industria_transformacao,-0.20676476807154193
loading.Global.2->pim_industria_transformacao,0.08893011912063348
loading.Output->pim_industria_transformacao,-0.17453785697878563
loading.Global.1->pim_bens_capital,-0.14046996160573125
loading.Global.2->pim_bens_capital,0.08642864170905921
loading.Output->pim_bens_capital,-0.0722465133448314
loading.Global.1->pim_bens_intermediarios,-0.1421764913126278
loading.Global.2->pim_bens_intermediarios,0.055405539484309436
loading.Output->pim_bens_intermediarios,-0.11986903459479113
loading.Global.1->pim_bens_consumo,-0.20170351470537606
loading.Global.2->pim_bens_consumo,0.07060109412639468
loading.Output->pim_bens_consumo,-0.17729707904780348
loading.Global.1->pim_bens_duraveis,-0.19422418904969896
loading.Global.2->pim_bens_duraveis,0.06379269927075042
loading.Output->pim_bens_duraveis,-0.13783592415811827
loading.Global.1->pim_bens_semi_e_nao_duraveis,-0.14483995649454479
loading.Global.2->pim_bens_semi_e_nao_duraveis,0.05795984337709874
loading.Output->pim_bens_semi_e_nao_duraveis,-0.17126575581190148
loading.Global.1->pim_insumo_constr_civil,-0.16206272082262652
loading.Global.2->pim_insumo_constr_civil,0.08822416531007525
loading.Output->pim_insumo_constr_civil,0.0008393766990050734
loading.Global.1->cons_energ_comercial,-0.05696743121409004
loading.Global.2->cons_energ_comercial,-0.011370921620294195
loading.Output->cons_energ_comercial,0.04007998575244026
loading.Global.1->cons_energ_residencial,-0.05906473639653512
loading.Global.2->cons_energ_residencial,-0.03020661748472409
loading.Output->cons_energ_residencial,0.06385717759519102
loading.Global.1->cons_energ_industrial,-0.07502603105528552
loading.Global.2->cons_energ_industrial,0.024401057664823332
loading.Output->cons_energ_industrial,0.01998794781736196
loading.Global.1->cons_energ_outros,-0.0418571276894701
loading.Global.2->cons_energ_outros,-0.006658484788148145
loading.Output->cons_energ_outros,0.04293255549963338
loading.Global.1->pmc_combustiveis,-0.10334852663381863
