,0
loading.Global.1->concessoes_PJ_total,-0.05823098120430665
loading.Global.2->concessoes_PJ_total,0.009164145432176817
loading.Credit->concessoes_PJ_total,-0.266906156867154
loading.Global.1->concessoes_PF_total,-0.09932649261346155
loading.Global.2->concessoes_PF_total,-0.016179704972721424
loading.Credit->concessoes_PF_total,-0.21097292862164566
loading.Global.1->concessoes_livres_total,-0.06294651988928862
loading.Global.2->concessoes_livres_total,-0.0024922227993213124
loading.Credit->concessoes_livres_total,-0.26027728315698423
loading.Global.1->concessoes_livres_PJ_total,-0.04783334081793474
loading.Global.2->concessoes_livres_PJ_total,0.008089425383658571
loading.Credit->concessoes_livres_PJ_total,-0.2926462133171698
loading.Global.1->concessoes_livres_PF_total,-0.08826910866617875
loading.Global.2->concessoes_livres_PF_total,-0.010698493015228164
loading.Credit->concessoes_livres_PF_total,-0.225528400875657
loading.Global.1->concessoes_direcionados_PJ_total,-0.042688534061773926
loading.Global.2->concessoes_direcionados_PJ_total,0.01944812682054978
loading.Credit->concessoes_direcionados_PJ_total,0.022980281027907425
loading.Global.1->concessoes_direcionados_PF_total,-0.09246049141668834
loading.Global.2->concessoes_direcionados_PF_total,-0.03241856623687869
loading.Credit->concessoes_direcionados_PF_total,-0.058438177865824024
loading.Global.1->selic_mensal,0.03221894771000544
loading.Global.2->selic_mensal,0.027269763009257448
loading.Credit->selic_mensal,-0.05096101267071881
loading.Global.1->inadimplencia_livres_total,0.03591628807119106
loading.Global.2->inadimplencia_livres_total,0.13011999827116788
loading.Credit->inadimplencia_livres_total,0.1401130037651628
loading.Global.1->inadimplencia_livres_PJ_total,0.0276143250968277
loading.Global.2->inadimplencia_livres_PJ_total,0.09294239440241024
loading.Credit->inadimplencia_livres_PJ_total,0.20376017686455644
loading.Global.1->inadimplencia_livres_PF_total,0.03551852557328341
loading.Global.2->inadimplencia_livres_PF_total,0.1270183631685165
loading.Credit->inadimplencia_livres_PF_total,0.059166412776501136
loading.Global.1->caged_estoque_agro,-0.08301057114871976
loading.Global.2->caged_estoque_agro,-0.01551460920314437
loading.Employment->caged_estoque_agro,-0.16909785886732662
loading.Global.1->caged_estoque_ind_extrativa,-0.1345080721900037
loading.Global.2->caged_estoque_ind_extrativa,0.07074490351708324
loading.Employment->caged_estoque_ind_extrativa,-0.12237050228782773
loading.Global.1->caged_estoque_ind_transformacao,-0.15594370042520136
loading.Global.2->caged_estoque_ind_transformacao,0.025274956090816494
loading.Employment->caged_estoque_ind_transformacao,-0.12400035982395595
loading.Global.1->caged_estoque_SIUP,-0.1193650032384112
loading.Global.2->caged_estoque_SIUP,0.07559102181748802
loading.Employment->caged_estoque_SIUP,-0.12165096514064315
loading.Global.1->caged_estoque_EG,-0.022658987079333427
loading.Global.2->caged_estoque_EG,0.03696391308273607
loading.Employment->caged_estoque_EG,-0.07983612548220535
loading.Global.1->caged_estoque_AER,-0.11923406194622059
loading.Global.2->caged_estoque_AER,0.07369308881544086
loading.Employment->caged_estoque_AER,-0.10135981154206852
loading.Global.1->caged_estoque_construcao,-0.1297684905337365
loading.Global.2->caged_estoque_construcao,0.05250617696264706
loading.Employment->caged_estoque_construcao,-0.09002041644846945
loading.Global.1->caged_estoque_comercio,-0.1302522810209894
loading.Global.2->caged_estoque_comercio,0.07843457897574993
loading.Employment->caged_estoque_comercio,-0.1538918777446564
loading.Global.1->caged_estoque_servicos,-0.12054695374864581
loading.Global.2->caged_estoque_servicos,0.10527274233847642
loading.Employment->caged_estoque_servicos,-0.15325145966312573
loading.Global.1->pnadc_salario_real_efetivo,-0.02317557272459366
loading.Global.2->pnadc_salario_real_efetivo,0.08643903610096987
loading.Employment->pnadc_salario_real_efetivo,0.20168690372963577
loading.Global.1->pnadc_salario_real_com_carteira,-0.004681248769558679
loading.Global.2->pnadc_salario_real_com_carteira,0.05735165848803632
loading.Employment->pnadc_salario_real_com_carteira,0.23449557334009014
loading.Global.1->pnadc_salario_real_sem_carteira,-0.004673157489643684
loading.Global.2->pnadc_salario_real_sem_carteira,0.04534242801390329
