,0
loading.Global.1->concessoes_PJ_total,0.009258097536005438
loading.Global.2->concessoes_PJ_total,0.0009594821238108318
loading.Credit->concessoes_PJ_total,-0.1560278033916672
loading.Global.1->concessoes_PF_total,0.024519280243720097
loading.Global.2->concessoes_PF_total,-0.002925456176754306
loading.Credit->concessoes_PF_total,-0.260840369193171
loading.Global.1->concessoes_livres_PJ_total,0.006736828941876909
loading.Global.2->concessoes_livres_PJ_total,0.0006120124320545999
loading.Credit->concessoes_livres_PJ_total,-0.15314166524583492
loading.Global.1->concessoes_livres_PF_total,0.02341610210111387
loading.Global.2->concessoes_livres_PF_total,-0.009050473162609925
loading.Credit->concessoes_livres_PF_total,-0.2777162854513678
loading.Global.1->concessoes_direcionados_PJ_total,0.0012448951827810286
loading.Global.2->concessoes_direcionados_PJ_total,-0.013112788583474236
loading.Credit->concessoes_direcionados_PJ_total,-0.1586561866803598
loading.Global.1->concessoes_direcionados_PF_total,0.015448243573566917
loading.Global.2->concessoes_direcionados_PF_total,0.023426008679389477
loading.Credit->concessoes_direcionados_PF_total,-0.009340609057691955
loading.Global.1->selic_mensal,-0.12734191068685757
loading.Global.2->selic_mensal,0.0812851615160403
loading.Credit->selic_mensal,-0.07872568178096467
loading.Global.1->inadimplencia_livres_total,-0.062317341730150445
loading.Global.2->inadimplencia_livres_total,0.014360019244132709
loading.Credit->inadimplencia_livres_total,0.34356100721718236
loading.Global.1->inadimplencia_livres_PJ_total,-0.037112420477475615
loading.Global.2->inadimplencia_livres_PJ_total,0.008328855759591663
loading.Credit->inadimplencia_livres_PJ_total,0.2921059594727924
loading.Global.1->inadimplencia_livres_PF_total,-0.056920690800082704
loading.Global.2->inadimplencia_livres_PF_total,0.0012589335502112722
loading.Credit->inadimplencia_livres_PF_total,0.2971773541813263
loading.Global.1->concessoes_livres_total,0.026342232177527868
loading.Global.2->concessoes_livres_total,0.007950187814500265
loading.Credit->concessoes_livres_total,-0.10229398800065917
loading.Global.1->caged_estoque_agro,0.010156260288098717
loading.Global.2->caged_estoque_agro,0.057602297057812675
loading.Employment->caged_estoque_agro,-0.09692953535755636
loading.Global.1->caged_estoque_ind_extrativa,0.043608845892447456
loading.Global.2->caged_estoque_ind_extrativa,0.11155558528937855
loading.Employment->caged_estoque_ind_extrativa,-0.3063225160579701
loading.Global.1->caged_estoque_ind_transformacao,0.048468747126465456
loading.Global.2->caged_estoque_ind_transformacao,0.13294581345762485
loading.Employment->caged_estoque_ind_transformacao,-0.2642391494484573
loading.Global.1->caged_estoque_SIUP,0.009813752579294703
loading.Global.2->caged_estoque_SIUP,0.09464815499447118
loading.Employment->caged_estoque_SIUP,-0.2503131003336657
loading.Global.1->caged_estoque_EG,-0.017328657796264097
loading.Global.2->caged_estoque_EG,0.03645873313649509
loading.Employment->caged_estoque_EG,-0.07077170641264077
loading.Global.1->caged_estoque_AER,0.0051813835262873075
loading.Global.2->caged_estoque_AER,0.10751170678777017
loading.Employment->caged_estoque_AER,-0.24059100096162048
loading.Global.1->caged_estoque_construcao,0.08746505681937032
loading.Global.2->caged_estoque_construcao,0.09796967059723524
loading.Employment->caged_estoque_construcao,-0.28524150662977
loading.Global.1->caged_estoque_comercio,0.014880304420602519
loading.Global.2->caged_estoque_comercio,0.1430360112761556
loading.Employment->caged_estoque_comercio,-0.28787051281306275
loading.Global.1->caged_estoque_servicos,0.01089318804602755
loading.Global.2->caged_estoque_servicos,0.1180803806669593
loading.Employment->caged_estoque_servicos,-0.3295136865555367
loading.Global.1->pnadc_salario_real_efetivo,0.0565670038815745
loading.Global.2->pnadc_salario_real_efetivo,0.01698393716414212
loading.Employment->pnadc_salario_real_efetivo,-0.06770150485783676
loading.Global.1->pnadc_salario_real_com_carteira,0.05577425277741294
loading.Global.2->pnadc_salario_real_com_carteira,-0.052337125042261914
loading.Employment->pnadc_salario_real_com_carteira,-0.051462524058150404
loading.Global.1->pnadc_salario_real_sem_carteira,0.04493792447629263
loading.Global.2->pnadc_salario_real_sem_carteira,-0.0026238659226418964
loading.Employment->pnadc_salario_real_sem_carteira,0.01369535783619487
loading.Global.1->pnadc_salario_real_setor_privado,0.036480891864119736
loading.Global.2->pnadc_salario_real_setor_privado,-0.027068481266715214
loading.Employment->pnadc_salario_real_setor_privado,-0.08600637099857206
loading.Global.1->pnadc_salario_real_setor_publico,0.07707660865367462
loading.Global.2->pnadc_salario_real_setor_publico,-0.03197696627288795
loading.Employment->pnadc_salario_real_setor_publico,0.0160545346704519
loading.Global.1->pnadc_salario_real_conta_propria,0.03417088391557652
loading.Global.2->pnadc_salario_real_conta_propria,-0.012881503979555719
loading.Employment->pnadc_salario_real_conta_propria,-0.08532699927261611
loading.Global.1->pnadc_salario_real_empregadores,0.05455742900134837
loading.Global.2->pnadc_salario_real_empregadores,-0.013261510539086623
loading.Employment->pnadc_salario_real_empregadores,-0.02858605384742885
loading.Global.1->pnadc_massa_salarial_efetiva,0.05233247332724583
loading.Global.2->pnadc_massa_salarial_efetiva,0.05187481897162052
loading.Employment->pnadc_massa_salarial_efetiva,-0.1284881812918203
loading.Global.1->pnadc_massa_salarial_habitual,0.03542671802944919
loading.Global.2->pnadc_massa_salarial_habitual,0.015939229790805472
loading.Employment->pnadc_massa_salarial_habitual,-0.19999727557538438
loading.Global.1->renda_disponivel_familias_restrita,0.06384622803681184
loading.Global.2->renda_disponivel_familias_restrita,-0.002108304986997137
loading.Employment->renda_disponivel_familias_restrita,-0.06431137899310639
