,0
loading.Global.1->pim_industria_extrativa,-0.026756116956159096
loading.Global.2->pim_industria_extrativa,0.030011820402125553
loading.Output->pim_industria_extrativa,-0.009618581424119036
loading.Global.1->pim_industria_transformacao,-0.09693196201807505
loading.Global.2->pim_industria_transformacao,0.1711395986548385
loading.Output->pim_industria_transformacao,-0.21710630001226636
loading.Global.1->pim_bens_capital,-0.05140989959881692
loading.Global.2->pim_bens_capital,0.12793695275770064
loading.Output->pim_bens_capital,-0.11274649980227408
loading.Global.1->pim_bens_intermediarios,-0.07699277537261413
loading.Global.2->pim_bens_intermediarios,0.11295596660474519
loading.Output->pim_bens_intermediarios,-0.11872116853830135
loading.Global.1->pim_bens_consumo,-0.08611459716268645
loading.Global.2->pim_bens_consumo,0.1626093959811286
loading.Output->pim_bens_consumo,-0.22071706371987612
loading.Global.1->pim_bens_duraveis,-0.07745540344792934
loading.Global.2->pim_bens_duraveis,0.15830412434900606
loading.Output->pim_bens_duraveis,-0.1813095204159825
loading.Global.1->pim_bens_semi_e_nao_duraveis,-0.07248242388681732
loading.Global.2->pim_bens_semi_e_nao_duraveis,0.11386350819712149
loading.Output->pim_bens_semi_e_nao_duraveis,-0.20491601848673532
loading.Global.1->pim_insumo_constr_civil,-0.016150028976368514
loading.Global.2->pim_insumo_constr_civil,0.15681618073373796
loading.Output->pim_insumo_constr_civil,-0.10608857453398976
loading.Global.1->cons_energ_comercial,-0.01709648993990945
loading.Global.2->cons_energ_comercial,0.04875255501245306
loading.Output->cons_energ_comercial,0.07175496704610358
loading.Global.1->cons_energ_residencial,-0.01621130661033133
loading.Global.2->cons_energ_residencial,0.046977497888015696
loading.Output->cons_energ_residencial,0.09335621192962583
loading.Global.1->cons_energ_industrial,-0.023284499273427104
loading.Global.2->cons_energ_industrial,0.07020287608469694
loading.Output->cons_energ_industrial,0.03962304570707556
loading.Global.1->cons_energ_outros,-0.005309081610858854
loading.Global.2->cons_energ_outros,0.039797305526303034
loading.Output->cons_energ_outros,0.062174782619165564
loading.Global.1->pmc_combustiveis,0.004450184273424357
loading.Global.2->pmc_combustiveis,0.1068982857280798
loading.Output->pmc_combustiveis,-0.04584582143766084
loading.Global.1->pmc_hiper_supermercados,-0.02417078815095937
loading.Global.2->pmc_hiper_supermercados,-0.009208192673778504
loading.Output->pmc_hiper_supermercados,0.04705741140544721
loading.Global.1->pmc_vestuário,0.005420102211079216
loading.Global.2->pmc_vestuário,0.05966219326682687
loading.Output->pmc_vestuário,0.01458997216588302
loading.Global.1->pmc_moveis_eletrodomesticos,-0.03952478868386642
loading.Global.2->pmc_moveis_eletrodomesticos,0.08085713356322957
loading.Output->pmc_moveis_eletrodomesticos,0.012001156823176201
loading.Global.1->pmc_automoveis,-0.03871901547869941
loading.Global.2->pmc_automoveis,0.12417413858294686
loading.Output->pmc_automoveis,-0.09264595940137306
loading.Global.1->pmc_farmaceuticos,-0.043947501142728496
loading.Global.2->pmc_farmaceuticos,0.07057856539834262
loading.Output->pmc_farmaceuticos,-0.029586901878718447
loading.Global.1->pmc_livros_jornais,-0.022940325764189473
loading.Global.2->pmc_livros_jornais,0.05843248227406867
loading.Output->pmc_livros_jornais,0.003953002755010918
loading.Global.1->pmc_eqp_material_escritorio,-0.02537988033795941
loading.Global.2->pmc_eqp_material_escritorio,0.06707163842486642
loading.Output->pmc_eqp_material_escritorio,-0.03126744502410069
loading.Global.1->pmc_outros_pessoal,-0.012545382069975422
loading.Global.2->pmc_outros_pessoal,0.04398268767121226
loading.Output->pmc_outros_pessoal,0.0028820862880690923
loading.Global.1->pmc_material_construcao,-0.03575925391345984
loading.Global.2->pmc_material_construcao,0.12679234235376227
loading.Output->pmc_material_construcao,-0.07532328488450392
loading.Global.1->pmc_comercio_ampliado,-0.05265895674283869
loading.Global.2->pmc_comercio_ampliado,0.132932969880349
loading.Output->pmc_comercio_ampliado,-0.07247556012213922
loading.Global.1->ibcbr_agro,0.010487365584993025
loading.Global.2->ibcbr_agro,0.038102025152325095
loading.Output->ibcbr_agro,0.03209877727856664
loading.Global.1->ibcbr_ind,-0.06916298931198359
loading.Global.2->ibcbr_ind,0.10702841745901488
loading.Output->ibcbr_ind,-0.1368276595222818
loading.Global.1->ibcbr_servicos,-0.0484736712137821
loading.Global.2->ibcbr_servicos,0.10563978801172903
loading.Output->ibcbr_servicos,-0.10471310857167328
loading.Global.1->icc_fecomercio,0.0026765392854642724
loading.Global.2->icc_fecomercio,0.04047500034313953
loading.Sentiment->icc_fecomercio,-0.23032872634952944
loading.Global.1->icea_fecomercio,-0.020889446441166245
loading.Global.2->icea_fecomercio,0.07115576345245102
loading.Sentiment->icea_fecomercio,-0.14236653701407798
loading.Global.1->ief_fecomercio,-0.0016540152857750171
loading.Global.2->ief_fecomercio,0.012989919900837877
loading.Sentiment->ief_fecomercio,-0.22474055132996454
loading.Global.1->ics_fgv,0.03265128066354364
loading.Global.2->ics_fgv,0.05084604616724185
loading.Sentiment->ics_fgv,-0.34005475149721387
loading.Global.1->isas_fgv,0.03664618743802978
loading.Global.2->isas_fgv,0.02321697846916532
loading.Sentiment->isas_fgv,-0.25987477233991524
loading.Global.1->ies_fgv,0.018218803048852445
loading.Global.2->ies_fgv,0.04897155446160993
loading.Sentiment->ies_fgv,-0.30667839401660957
loading.Global.1->caged_estoque_agro,0.011224550074819775
loading.Global.2->caged_estoque_agro,0.007295419574198239
loading.Employment->caged_estoque_agro,-0.13295532794874304
loading.Global.1->caged_estoque_ind_extrativa,-0.016589654399589877
loading.Global.2->caged_estoque_ind_extrativa,0.005312852670723804
loading.Employment->caged_estoque_ind_extrativa,-0.34937402511016175
loading.Global.1->caged_estoque_ind_transformacao,-0.004914363627494425
loading.Global.2->caged_estoque_ind_transformacao,0.028086019436691652
loading.Employment->caged_estoque_ind_transformacao,-0.3353693810833423
loading.Global.1->caged_estoque_SIUP,0.08757859560268971
loading.Global.2->caged_estoque_SIUP,-0.02396415805651109
loading.Employment->caged_estoque_SIUP,-0.289406946846271
loading.Global.1->caged_estoque_EG,-0.031127387377472723
loading.Global.2->caged_estoque_EG,-0.020465235217705356
loading.Employment->caged_estoque_EG,-0.06730995374339406
loading.Global.1->caged_estoque_AER,0.0161678421452991
loading.Global.2->caged_estoque_AER,0.0008674859953687614
loading.Employment->caged_estoque_AER,-0.2833960863668351
loading.Global.1->caged_estoque_construcao,0.005288534644719719
loading.Global.2->caged_estoque_construcao,0.04701078420927295
loading.Employment->caged_estoque_construcao,-0.34725305368228915
