,0
loading.Global->pim_industria_extrativa,0.011194811227746897
loading.Output->pim_industria_extrativa,0.041152776485512396
loading.Global->pim_industria_transformacao,0.17286659903503504
loading.Output->pim_industria_transformacao,0.25538295771097724
loading.Global->pim_bens_capital,0.14387523374795191
loading.Output->pim_bens_capital,0.1110261164402114
loading.Global->pim_bens_intermediarios,0.0879183414619186
loading.Output->pim_bens_intermediarios,0.2060298586047519
loading.Global->pim_bens_consumo,0.16216635834443713
loading.Output->pim_bens_consumo,0.24441457552992474
loading.Global->pim_bens_duraveis,0.15412659409121668
loading.Output->pim_bens_duraveis,0.2112521837752392
loading.Global->pim_bens_semi_e_nao_duraveis,0.12410404423285179
loading.Output->pim_bens_semi_e_nao_duraveis,0.21756208787539427
loading.Global->pim_insumo_constr_civil,0.18603411729256955
loading.Output->pim_insumo_constr_civil,0.12318093616061301
loading.Global->cons_energ_comercial,0.08512280800867417
loading.Output->cons_energ_comercial,-0.09349006667641162
loading.Global->cons_energ_residencial,0.05716637550216245
loading.Output->cons_energ_residencial,-0.08837799805118195
loading.Global->cons_energ_industrial,0.08627716180003585
loading.Output->cons_energ_industrial,-0.015578272708857047
loading.Global->cons_energ_outros,0.044735826486913266
loading.Output->cons_energ_outros,-0.05439874268049971
loading.Global->pmc_combustiveis,0.12541373769167863
loading.Output->pmc_combustiveis,0.0670341062191837
loading.Global->pmc_hiper_supermercados,-0.012694884767207266
loading.Output->pmc_hiper_supermercados,-0.10184194664234938
loading.Global->pmc_vestuário,0.06365241711374942
loading.Output->pmc_vestuário,-0.01872848748248208
loading.Global->pmc_moveis_eletrodomesticos,0.06528684608714676
loading.Output->pmc_moveis_eletrodomesticos,0.03271683157996064
loading.Global->pmc_automoveis,0.11708854300761405
loading.Output->pmc_automoveis,0.17567903127428758
loading.Global->pmc_farmaceuticos,0.07374926391335337
loading.Output->pmc_farmaceuticos,0.09244282420533763
loading.Global->pmc_livros_jornais,0.05599578865944603
loading.Output->pmc_livros_jornais,-0.023052545320958708
