variable;frequency;tid_mensal;pipeline_mensal;votos_mensal;cv_var_mensal;iqr_mensal;steps_mensal;nobs_mensal;tid_anual;pipeline_anual;votos_anual;cv_var_anual;iqr_anual;steps_anual;nobs_anual
abcr_trafego_veiculos_pesados;Monthly;7.0;yeojohnson→diff;4.0;1.7787356491557778;1.8844996465880397;2.0;328.0;8;sdiff12;4;1.1186821075061635;2.410351577463365;1;317
abras;Monthly;7.0;yeojohnson→diff;4.0;0.9007436750546404;1.0019290450545943;2.0;305.0;14;mom_pct_annual_rate;3;0.4998102619700445;0.8822544315174374;1;305
caged_estoque_AER;Monthly;3.0;log→diff;3.0;0.580573735540227;0.8252010181074807;3.0;233.0;9;sdiff12→diff;4;0.5246580167238993;0.5237087888422263;2;221
caged_estoque_EG;Monthly;13.0;mom_pct;4.0;0.8261267757210561;0.5940397959299;1.0;233.0;14;mom_pct_annual_rate;4;0.8261267757210561;0.5940397959299;1;233
caged_estoque_SIUP;Monthly;;;;;;;;11;log→sdiff12→diff;3;0.5101265189111945;0.600321648226004;4;353
caged_estoque_agro;Monthly;1.0;diff;4.0;0.9298218204448697;1.7931705650333294;1.0;365.0;9;sdiff12→diff;4;0.766024060435122;1.7727287926841875;2;353
caged_estoque_comercio;Monthly;5.0;boxcox→diff;3.0;2.7292763116993943;1.3487862579513077;2.0;365.0;11;log→sdiff12→diff;4;1.7375484340829295;1.3247108923586925;4;353
caged_estoque_construcao;Monthly;13.0;mom_pct;3.0;1.185471710719706;2.1174156438541427;1.0;365.0;11;log→sdiff12→diff;4;1.0029242573486885;2.1187741423286646;4;353
caged_estoque_ind_extrativa;Monthly;5.0;boxcox→diff;4.0;0.9061723911423949;1.5031789756198843;2.0;365.0;11;log→sdiff12→diff;4;0.8736079561462733;1.8363532929521125;4;353
caged_estoque_ind_transformacao;Monthly;13.0;mom_pct;4.0;1.5675409414053314;1.4167660803464044;1.0;365.0;11;log→sdiff12→diff;4;1.3140074434474989;2.140390264750727;4;353
caged_estoque_servicos;Monthly;5.0;boxcox→diff;4.0;2.663053056704183;1.383573344238513;2.0;365.0;11;log→sdiff12→diff;4;2.0554511848337205;1.381498514363684;4;353
cni_horas_trabalhadas;Monthly;7.0;yeojohnson→diff;4.0;1.0294771565559921;1.2687818160632491;2.0;280.0;12;boxcox→sdiff12→diff;4;0.7778706045771966;1.0830437070038765;3;268
cni_massa_salarial;Monthly;1.0;diff;3.0;0.9585921540309333;1.2791589598520254;1.0;244.0;9;sdiff12→diff;3;0.830664125401213;0.8011800591207205;2;232
cni_nuci_transformacao;Monthly;7.0;yeojohnson→diff;4.0;0.6296892999791164;0.9251113723918036;2.0;280.0;12;boxcox→sdiff12→diff;4;0.6704404244558044;0.892384015877611;3;268
cni_salario_industria;Monthly;1.0;diff;4.0;0.9647012024788049;1.2791589598520254;1.0;244.0;9;sdiff12→diff;4;0.8353422537820424;0.8011800591207204;2;232
cni_vendas_industriais;Monthly;1.0;diff;4.0;1.1668927203515587;0.6922888209957067;1.0;279.0;14;mom_pct_annual_rate;4;1.3838301998659632;0.7153418760522832;1;279
concessoes_PF_total;Monthly;13.0;mom_pct;4.0;0.7601212978071533;0.9554085901735061;1.0;183.0;11;log→sdiff12→diff;4;0.6348928457927462;0.7568665521944042;4;171
concessoes_PJ_total;Monthly;7.0;yeojohnson→diff;4.0;0.7472284198408995;1.284000962721924;2.0;183.0;9;sdiff12→diff;4;0.5685793484763021;0.680415049198004;2;171
concessoes_direcionados_PF_total;Monthly;13.0;mom_pct;4.0;0.4018948647692782;0.6982632723009078;1.0;183.0;14;mom_pct_annual_rate;4;0.4018948647692782;0.6982632723009078;1;183
concessoes_direcionados_PJ_total;Monthly;1.0;diff;4.0;0.8800313080752986;1.9400319300193805;1.0;183.0;15;yoy_pct_monthly;4;1.6554865452266188;1.4408011655579884;1;172
concessoes_direcionados_credito_rural;Monthly;5.0;boxcox→diff;4.0;0.6418256553468245;0.4667714576208901;2.0;183.0;14;mom_pct_annual_rate;4;0.8124702444332738;2.589682848784447;1;183
concessoes_livres_PF_aquisicao_de_bens_total;Monthly;1.0;diff;4.0;0.5163567184153113;1.1080091772620713;1.0;183.0;14;mom_pct_annual_rate;4;0.7146251798338568;0.6101215366415511;1;183
concessoes_livres_PF_arrendamento_mercantil_total;Monthly;13.0;mom_pct;4.0;1.695575649832135;459.19388709004244;1.0;183.0;15;yoy_pct_monthly;4;1.5101091533420723;474.048040957131;1;172
concessoes_livres_PF_cartao_de_credito_total;Monthly;13.0;mom_pct;4.0;0.42057453422044;0.809106326898114;1.0;183.0;14;mom_pct_annual_rate;4;0.42057453422044;0.809106326898114;1;183
concessoes_livres_PF_cheque_especial;Monthly;3.0;log→diff;3.0;0.42608571563527503;0.602724257880168;3.0;183.0;9;sdiff12→diff;3;0.43164174486958756;0.4916852589157936;2;171
concessoes_livres_PF_credito_pessoal_consignado_total;Monthly;1.0;diff;4.0;0.7319261153001565;1.6142739753722577;1.0;183.0;14;mom_pct_annual_rate;4;0.7918942377549881;1.3171927313309735;1;183
concessoes_livres_PF_credito_pessoal_nao_consignado_total;Monthly;13.0;mom_pct;4.0;0.5619008999175535;0.7585583054028908;1.0;183.0;12;boxcox→sdiff12→diff;4;0.5547557586615567;0.726840949211289;3;171
concessoes_livres_PF_total;Monthly;13.0;mom_pct;4.0;0.814239430242858;1.0151503953732188;1.0;183.0;11;log→sdiff12→diff;4;0.6507739146783331;0.8459951303746496;4;171
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;13.0;mom_pct;4.0;0.5494631481101392;0.8438723080143862;1.0;183.0;14;mom_pct_annual_rate;4;0.5494631481101392;0.8438723080143862;1;183
concessoes_livres_PJ_arrendamento_mercantil_total;Monthly;1.0;diff;4.0;0.3200063921530223;0.47442904031788125;1.0;183.0;9;sdiff12→diff;4;0.4526785872207463;0.5852723691035966;2;171
concessoes_livres_PJ_capital_de_giro_total;Monthly;5.0;boxcox→diff;4.0;0.7689836522379866;1.322858624255616;2.0;183.0;12;boxcox→sdiff12→diff;4;0.7433448123606208;1.276820765737061;3;171
concessoes_livres_PJ_capital_giro;Monthly;5.0;boxcox→diff;4.0;0.9747073958105068;1.2176874096001062;2.0;183.0;12;boxcox→sdiff12→diff;4;0.8796435692054305;1.2864695031153037;3;171
concessoes_livres_PJ_cartao_de_credito_total;Monthly;3.0;log→diff;4.0;0.58554808160526;1.1581841582578072;3.0;183.0;11;log→sdiff12→diff;4;0.4974051214537087;0.8938325875699015;4;171
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;5.0;boxcox→diff;4.0;0.5583462307339493;1.1586735599998144;2.0;183.0;12;boxcox→sdiff12→diff;4;0.4620968248750126;0.8602310656193621;3;171
concessoes_livres_PJ_total;Monthly;13.0;mom_pct;4.0;0.8999919932110775;0.7062599543257546;1.0;183.0;11;log→sdiff12→diff;4;0.6519361508463763;0.9071345737823399;4;171
concessoes_livres_total;Monthly;1.0;diff;4.0;0.4157488278826217;0.36595375249404966;1.0;183.0;14;mom_pct_annual_rate;4;0.41699477819654973;0.3709231409964432;1;183
cons_energ_comercial;Monthly;13.0;mom_pct;3.0;0.8602257687434878;0.834692871517345;1.0;364.0;12;boxcox→sdiff12→diff;4;0.7724690453610352;0.7338640279358672;3;352
cons_energ_industrial;Monthly;13.0;mom_pct;4.0;1.0164152475653554;1.2872842792269519;1.0;364.0;9;sdiff12→diff;4;0.8282370195558315;1.2292884645895799;2;352
cons_energ_outros;Monthly;13.0;mom_pct;3.0;0.6041318476323487;0.8146495547492435;1.0;364.0;8;sdiff12;4;1.0842698940266853;2.004130557704368;1;353
cons_energ_residencial;Monthly;13.0;mom_pct;3.0;0.5878496637184768;0.9198318836380965;1.0;364.0;8;sdiff12;4;1.4142615293938228;1.7153205221490193;1;353
consumo_GLP;Monthly;3.0;log→diff;3.0;0.5918323604619462;0.7379868858578021;3.0;363.0;15;yoy_pct_monthly;3;0.513608604003832;0.5670441909523318;1;352
consumo_alcool_anidro;Monthly;13.0;mom_pct;4.0;0.5583459475705442;0.8825825641877229;1.0;363.0;11;log→sdiff12→diff;4;0.48559011688628306;0.6840879477314317;4;351
consumo_alcool_hidratado;Monthly;3.0;log→diff;4.0;0.8624810854427365;0.7980505166976655;3.0;363.0;15;yoy_pct_monthly;4;0.6313397477062199;1.0408723344730662;1;352
consumo_demais_derivados;Monthly;5.0;boxcox→diff;4.0;2.2957312617571;1.8392703373374237;2.0;363.0;12;boxcox→sdiff12→diff;4;1.746063941208927;2.5221647636286333;3;351
consumo_diesel;Monthly;3.0;log→diff;4.0;0.5511750210075854;0.9086260892316347;3.0;363.0;10;log→sdiff12;4;0.4350586675159005;0.6159562120530564;3;352
consumo_gasolina;Monthly;1.0;diff;4.0;0.6528048396693429;0.8873011853768389;1.0;363.0;8;sdiff12;4;0.7983263059323563;1.4513327481169869;1;352
consumo_oleo_combustivel;Monthly;5.0;boxcox→diff;4.0;1.0776054246409201;2.219753292051836;2.0;363.0;12;boxcox→sdiff12→diff;4;0.975868480888132;2.855980680416246;3;351
desembolso_BNDES_agro;Monthly;3.0;log→diff;4.0;0.811391968511903;1.7306982121358476;3.0;362.0;11;log→sdiff12→diff;4;0.7574930668828628;0.9203114502377955;4;350
desembolso_BNDES_comercio_servicos;Monthly;1.0;diff;4.0;1.056186375382396;3.406857357792284;1.0;362.0;8;sdiff12;4;1.2225690476523385;1.909771744812956;1;351
