variable;tid_atual;cat_atual;pipeline_atual;tid_melhor_mensal;pipeline_melhor_mensal;tid_melhor_anual;pipeline_melhor_anual;atual_coincide
pim_industria_extrativa;13;Mensal;mom_pct;13.0;mom_pct;9;sdiff12→diff;✓
pim_industria_transformacao;1;Mensal;diff;1.0;diff;8;sdiff12;✓
pim_bens_capital;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
pim_bens_intermediarios;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
pim_bens_consumo;5;Mensal;boxcox→diff;5.0;boxcox→diff;12;boxcox→sdiff12→diff;✓
pim_bens_duraveis;5;Mensal;boxcox→diff;5.0;boxcox→diff;8;sdiff12;✓
pim_bens_semi_e_nao_duraveis;3;Mensal;log→diff;7.0;yeojohnson→diff;8;sdiff12;✗
pim_insumo_constr_civil;1;Mensal;diff;1.0;diff;14;mom_pct_annual_rate;✓
cons_energ_comercial;13;Mensal;mom_pct;13.0;mom_pct;12;boxcox→sdiff12→diff;✓
cons_energ_residencial;13;Mensal;mom_pct;13.0;mom_pct;8;sdiff12;✓
cons_energ_industrial;13;Mensal;mom_pct;13.0;mom_pct;9;sdiff12→diff;✓
cons_energ_outros;13;Mensal;mom_pct;13.0;mom_pct;8;sdiff12;✓
pmc_combustiveis;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
pmc_hiper_supermercados;3;Mensal;log→diff;3.0;log→diff;11;log→sdiff12→diff;✓
pmc_vestuário;5;Mensal;boxcox→diff;5.0;boxcox→diff;12;boxcox→sdiff12→diff;✓
pmc_moveis_eletrodomesticos;3;Mensal;log→diff;3.0;log→diff;8;sdiff12;✓
pmc_automoveis;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
pmc_farmaceuticos;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
pmc_livros_jornais;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
pmc_eqp_material_escritorio;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
pmc_outros_pessoal;1;Mensal;diff;1.0;diff;8;sdiff12;✓
pmc_material_construcao;3;Mensal;log→diff;3.0;log→diff;11;log→sdiff12→diff;✓
pmc_comercio_ampliado;3;Mensal;log→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✗
ibcbr_agro;13;Mensal;mom_pct;13.0;mom_pct;10;log→sdiff12;✓
ibcbr_ind;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
ibcbr_servicos;13;Mensal;mom_pct;13.0;mom_pct;12;boxcox→sdiff12→diff;✓
icc_fecomercio;1;Mensal;diff;1.0;diff;14;mom_pct_annual_rate;✓
icea_fecomercio;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
ief_fecomercio;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✓
ics_fgv;1;Mensal;diff;1.0;diff;8;sdiff12;✓
isas_fgv;3;Mensal;log→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✗
ies_fgv;3;Mensal;log→diff;5.0;boxcox→diff;12;boxcox→sdiff12→diff;✗
caged_estoque_agro;3;Mensal;log→diff;1.0;diff;9;sdiff12→diff;✗
caged_estoque_ind_extrativa;3;Mensal;log→diff;5.0;boxcox→diff;11;log→sdiff12→diff;✗
caged_estoque_ind_transformacao;13;Mensal;mom_pct;13.0;mom_pct;11;log→sdiff12→diff;✓
caged_estoque_SIUP;3;Mensal;log→diff;;;11;log→sdiff12→diff;✗
caged_estoque_EG;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
caged_estoque_AER;3;Mensal;log→diff;3.0;log→diff;9;sdiff12→diff;✓
caged_estoque_construcao;13;Mensal;mom_pct;13.0;mom_pct;11;log→sdiff12→diff;✓
caged_estoque_comercio;5;Mensal;boxcox→diff;5.0;boxcox→diff;11;log→sdiff12→diff;✓
caged_estoque_servicos;5;Mensal;boxcox→diff;5.0;boxcox→diff;11;log→sdiff12→diff;✓
pnadc_salario_real_efetivo;3;Mensal;log→diff;;;12;boxcox→sdiff12→diff;✗
pnadc_salario_real_com_carteira;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
pnadc_salario_real_sem_carteira;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
pnadc_salario_real_setor_privado;13;Mensal;mom_pct;13.0;mom_pct;9;sdiff12→diff;✓
pnadc_salario_real_setor_publico;1;Mensal;diff;1.0;diff;14;mom_pct_annual_rate;✓
pnadc_salario_real_conta_propria;13;Mensal;mom_pct;13.0;mom_pct;9;sdiff12→diff;✓
pnadc_salario_real_empregadores;3;Mensal;log→diff;1.0;diff;14;mom_pct_annual_rate;✗
pnadc_massa_salarial_efetiva;13;Mensal;mom_pct;;;15;yoy_pct_monthly;✗
pnadc_massa_salarial_habitual;13;Mensal;mom_pct;1.0;diff;14;mom_pct_annual_rate;✗
renda_disponivel_familias_restrita;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
tx_desemprego;3;Mensal;log→diff;1.0;diff;11;log→sdiff12→diff;✗
ipca_alimentacao;6;Mensal;yeojohnson;6.0;yeojohnson;8;sdiff12;✓
ipca_habitacao;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
ipca_artigos_resid;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
ipca_vestuario;6;Mensal;yeojohnson;6.0;yeojohnson;8;sdiff12;✓
ipca_transportes;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;8;sdiff12;✓
ipca_saude;13;Mensal;mom_pct;13.0;mom_pct;15;yoy_pct_monthly;✓
ipca_despesas_pess;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
ipca_educacao;13;Mensal;mom_pct;13.0;mom_pct;15;yoy_pct_monthly;✓
ipca_comunicacao;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;8;sdiff12;✓
ipca_alim_domicilio;6;Mensal;yeojohnson;6.0;yeojohnson;8;sdiff12;✓
ipca_industriais;6;Mensal;yeojohnson;6.0;yeojohnson;8;sdiff12;✓
ipca_servicos;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
ipca_administrados;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
ipca_livres;0;Mensal;nível;0.0;nível;8;sdiff12;✓
ipca_nao_duraveis;6;Mensal;yeojohnson;6.0;yeojohnson;8;sdiff12;✓
ipca_semi_duraveis;6;Mensal;yeojohnson;6.0;yeojohnson;8;sdiff12;✓
ipca_duraveis;6;Mensal;yeojohnson;6.0;yeojohnson;8;sdiff12;✓
ipca_comercializaveis;6;Mensal;yeojohnson;6.0;yeojohnson;8;sdiff12;✓
ipca_nao_comercializaveis;1;Mensal;diff;1.0;diff;15;yoy_pct_monthly;✓
ipca_EX0;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;9;sdiff12→diff;✓
ipca_EX1;1;Mensal;diff;1.0;diff;14;mom_pct_annual_rate;✓
ipca_EX2;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;8;sdiff12;✓
ipca_EX3;13;Mensal;mom_pct;13.0;mom_pct;15;yoy_pct_monthly;✓
ipca_MA;6;Mensal;yeojohnson;6.0;yeojohnson;14;mom_pct_annual_rate;✓
ipca_MS;13;Mensal;mom_pct;13.0;mom_pct;15;yoy_pct_monthly;✓
ipca_DP;1;Mensal;diff;1.0;diff;8;sdiff12;✓
ipca_EXFE;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;15;yoy_pct_monthly;✓
ipca_P55;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;9;sdiff12→diff;✓
ipca_difusao;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
ipca_industriais_subjacentes;0;Mensal;nível;0.0;nível;8;sdiff12;✓
ipca_servicos_subjacentes;1;Mensal;diff;1.0;diff;14;mom_pct_annual_rate;✓
ipca15;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
igpm;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;8;sdiff12;✓
igpdi;6;Mensal;yeojohnson;6.0;yeojohnson;9;sdiff12→diff;✓
ipcbr;1;Mensal;diff;1.0;diff;8;sdiff12;✓
incc;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
ipc_fipe;0;Mensal;nível;0.0;nível;9;sdiff12→diff;✓
igp10;6;Mensal;yeojohnson;6.0;yeojohnson;8;sdiff12;✓
ipam;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;8;sdiff12;✓
abras;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;14;mom_pct_annual_rate;✓
prod_total_autoveiculos;3;Mensal;log→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✗
vendas_total_autoveiculos;3;Mensal;log→diff;5.0;boxcox→diff;10;log→sdiff12;✗
vendas_autoveiculos_interno;3;Mensal;log→diff;1.0;diff;9;sdiff12→diff;✗
vendas_autoveiculos_externo;3;Mensal;log→diff;1.0;diff;8;sdiff12;✗
prod_automoveis_e_comerciais_leves;13;Mensal;mom_pct;1.0;diff;9;sdiff12→diff;✗
prod_caminhoes;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;8;sdiff12;✓
prod_onibus;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;8;sdiff12;✓
prod_oleo_bruto;3;Mensal;log→diff;3.0;log→diff;11;log→sdiff12→diff;✓
prod_LGN;3;Mensal;log→diff;3.0;log→diff;14;mom_pct_annual_rate;✓
prod_gas_natural;5;Mensal;boxcox→diff;5.0;boxcox→diff;14;mom_pct_annual_rate;✓
consumo_gasolina;1;Mensal;diff;1.0;diff;8;sdiff12;✓
consumo_GLP;3;Mensal;log→diff;3.0;log→diff;15;yoy_pct_monthly;✓
consumo_oleo_combustivel;5;Mensal;boxcox→diff;5.0;boxcox→diff;12;boxcox→sdiff12→diff;✓
consumo_diesel;3;Mensal;log→diff;3.0;log→diff;10;log→sdiff12;✓
consumo_demais_derivados;5;Mensal;boxcox→diff;5.0;boxcox→diff;12;boxcox→sdiff12→diff;✓
consumo_alcool_hidratado;3;Mensal;log→diff;3.0;log→diff;15;yoy_pct_monthly;✓
consumo_alcool_anidro;13;Mensal;mom_pct;13.0;mom_pct;11;log→sdiff12→diff;✓
prod_aco_bruto;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
desembolso_BNDES_ind_transformacao;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;8;sdiff12;✓
desembolso_BNDES_comercio_servicos;13;Mensal;mom_pct;1.0;diff;8;sdiff12;✗
desembolso_BNDES_agro;3;Mensal;log→diff;3.0;log→diff;11;log→sdiff12→diff;✓
desembolso_BNDES_ind_extrativa;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
cni_nuci_transformacao;3;Mensal;log→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✗
cni_vendas_industriais;1;Mensal;diff;1.0;diff;14;mom_pct_annual_rate;✓
cni_horas_trabalhadas;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✓
cni_salario_industria;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
cni_massa_salarial;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
fenabrave_automoveis;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;14;mom_pct_annual_rate;✓
fenabrave_comerciais_leves;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
fenabrave_caminhoes;5;Mensal;boxcox→diff;5.0;boxcox→diff;10;log→sdiff12;✓
fenabrave_onibus;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✓
fgv_nuci;1;Mensal;diff;1.0;diff;8;sdiff12;✓
concessoes_PJ_total;3;Mensal;log→diff;7.0;yeojohnson→diff;9;sdiff12→diff;✗
concessoes_PF_total;13;Mensal;mom_pct;13.0;mom_pct;11;log→sdiff12→diff;✓
concessoes_livres_PJ_total;13;Mensal;mom_pct;13.0;mom_pct;11;log→sdiff12→diff;✓
concessoes_livres_PJ_capital_giro;5;Mensal;boxcox→diff;5.0;boxcox→diff;12;boxcox→sdiff12→diff;✓
concessoes_livres_PF_total;13;Mensal;mom_pct;13.0;mom_pct;11;log→sdiff12→diff;✓
concessoes_direcionados_PJ_total;1;Mensal;diff;1.0;diff;15;yoy_pct_monthly;✓
concessoes_direcionados_PF_total;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
concessoes_direcionados_credito_rural;5;Mensal;boxcox→diff;5.0;boxcox→diff;14;mom_pct_annual_rate;✓
tjlp;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✓
selic_mensal;3;Mensal;log→diff;3.0;log→diff;10;log→sdiff12;✓
abcr_trafego_veiculos_pesados;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;8;sdiff12;✓
papelao_expedicao;3;Mensal;log→diff;3.0;log→diff;8;sdiff12;✓
icc_fgv;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✓
icc_fgv_sit_atual;13;Mensal;mom_pct;13.0;mom_pct;12;boxcox→sdiff12→diff;✓
icc_fgv_expectativas;1;Mensal;diff;1.0;diff;12;boxcox→sdiff12→diff;✓
inadimplencia_livres_total;1;Mensal;diff;1.0;diff;9;sdiff12→diff;✓
inadimplencia_livres_PJ_total;13;Mensal;mom_pct;13.0;mom_pct;11;log→sdiff12→diff;✓
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;3;Mensal;log→diff;3.0;log→diff;11;log→sdiff12→diff;✓
inadimplencia_livres_PJ_capital_de_giro_total;5;Mensal;boxcox→diff;5.0;boxcox→diff;11;log→sdiff12→diff;✓
inadimplencia_livres_PJ_aquisicao_de_bens_total;3;Mensal;log→diff;5.0;boxcox→diff;12;boxcox→sdiff12→diff;✗
inadimplencia_livres_PJ_arrendamento_mercantil_total;5;Mensal;boxcox→diff;5.0;boxcox→diff;9;sdiff12→diff;✓
inadimplencia_livres_PJ_cartao_de_credito_total;3;Mensal;log→diff;3.0;log→diff;11;log→sdiff12→diff;✓
inadimplencia_livres_PF_total;7;Mensal;yeojohnson→diff;1.0;diff;9;sdiff12→diff;✗
inadimplencia_livres_PF_cheque_especial;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✓
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;13;Mensal;mom_pct;13.0;mom_pct;9;sdiff12→diff;✓
inadimplencia_livres_PF_credito_pessoal_consignado_total;3;Mensal;log→diff;7.0;yeojohnson→diff;11;log→sdiff12→diff;✗
inadimplencia_livres_PF_aquisicao_de_bens_total;13;Mensal;mom_pct;13.0;mom_pct;9;sdiff12→diff;✓
inadimplencia_livres_PF_arrendamento_mercantil_total;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
inadimplencia_livres_PF_cartao_de_credito_total;7;Mensal;yeojohnson→diff;7.0;yeojohnson→diff;12;boxcox→sdiff12→diff;✓
concessoes_livres_total;13;Mensal;mom_pct;1.0;diff;14;mom_pct_annual_rate;✗
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;3;Mensal;log→diff;5.0;boxcox→diff;12;boxcox→sdiff12→diff;✗
concessoes_livres_PJ_capital_de_giro_total;3;Mensal;log→diff;5.0;boxcox→diff;12;boxcox→sdiff12→diff;✗
concessoes_livres_PJ_aquisicao_de_bens_total;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
concessoes_livres_PJ_arrendamento_mercantil_total;3;Mensal;log→diff;1.0;diff;9;sdiff12→diff;✗
concessoes_livres_PJ_cartao_de_credito_total;3;Mensal;log→diff;3.0;log→diff;11;log→sdiff12→diff;✓
concessoes_livres_PF_cheque_especial;3;Mensal;log→diff;3.0;log→diff;9;sdiff12→diff;✓
concessoes_livres_PF_credito_pessoal_nao_consignado_total;3;Mensal;log→diff;13.0;mom_pct;12;boxcox→sdiff12→diff;✗
concessoes_livres_PF_credito_pessoal_consignado_total;3;Mensal;log→diff;1.0;diff;14;mom_pct_annual_rate;✗
concessoes_livres_PF_aquisicao_de_bens_total;3;Mensal;log→diff;1.0;diff;14;mom_pct_annual_rate;✗
concessoes_livres_PF_arrendamento_mercantil_total;13;Mensal;mom_pct;13.0;mom_pct;15;yoy_pct_monthly;✓
concessoes_livres_PF_cartao_de_credito_total;13;Mensal;mom_pct;13.0;mom_pct;14;mom_pct_annual_rate;✓
pib;22;Anual;qoq_annualized;3.0;log→diff;21;log→sdiff4→diff;✗
