variable;frequency;pipeline_id;pipeline;n_steps;n_obs;ADF;KPSS;Phillips-Perron;DFGLS;n_stationary;is_stationary;applicable
ind_extrativa;Monthly;0;nível;0;292;False;False;False;False;0;False;True
ind_extrativa;Monthly;1;diff;1;291;True;True;True;True;4;True;True
ind_extrativa;Monthly;2;log;1;292;True;False;False;False;1;False;True
ind_extrativa;Monthly;3;log→diff;3;291;True;True;True;True;4;True;True
ind_extrativa;Monthly;4;boxcox;1;292;False;False;False;False;0;False;True
ind_extrativa;Monthly;5;boxcox→diff;2;291;True;True;True;True;4;True;True
ind_extrativa;Monthly;6;yeojohnson;1;292;False;False;False;False;0;False;True
ind_extrativa;Monthly;7;yeojohnson→diff;2;291;True;True;True;True;4;True;True
ind_extrativa;Monthly;8;sdiff12;1;280;True;True;True;True;4;True;True
ind_extrativa;Monthly;9;sdiff12→diff;2;279;True;True;True;True;4;True;True
ind_extrativa;Monthly;10;log→sdiff12;3;280;True;True;True;True;4;True;True
ind_extrativa;Monthly;11;log→sdiff12→diff;4;279;True;True;True;True;4;True;True
ind_extrativa;Monthly;12;boxcox→sdiff12→diff;3;279;True;True;True;True;4;True;True
ind_extrativa;Monthly;13;mom_pct;1;291;True;True;True;True;4;True;True
ind_extrativa;Monthly;14;yoy_pct_monthly;1;280;True;True;True;True;4;True;True
ind_transformacao;Monthly;0;nível;0;292;False;False;False;False;0;False;True
ind_transformacao;Monthly;1;diff;1;291;True;True;True;True;4;True;True
ind_transformacao;Monthly;2;log;1;292;True;False;False;False;1;False;True
ind_transformacao;Monthly;3;log→diff;3;291;True;True;True;True;4;True;True
ind_transformacao;Monthly;4;boxcox;1;292;True;False;False;False;1;False;True
ind_transformacao;Monthly;5;boxcox→diff;2;291;True;True;True;True;4;True;True
ind_transformacao;Monthly;6;yeojohnson;1;292;True;False;False;False;1;False;True
ind_transformacao;Monthly;7;yeojohnson→diff;2;291;True;True;True;True;4;True;True
ind_transformacao;Monthly;8;sdiff12;1;280;True;True;True;True;4;True;True
ind_transformacao;Monthly;9;sdiff12→diff;2;279;True;True;True;True;4;True;True
ind_transformacao;Monthly;10;log→sdiff12;3;280;True;True;True;True;4;True;True
ind_transformacao;Monthly;11;log→sdiff12→diff;4;279;True;True;True;True;4;True;True
ind_transformacao;Monthly;12;boxcox→sdiff12→diff;3;279;True;True;True;True;4;True;True
ind_transformacao;Monthly;13;mom_pct;1;291;True;True;True;True;4;True;True
ind_transformacao;Monthly;14;yoy_pct_monthly;1;280;True;True;True;True;4;True;True
ind_bens_capital;Monthly;0;nível;0;292;False;True;False;False;1;False;True
ind_bens_capital;Monthly;1;diff;1;291;True;True;True;True;4;True;True
ind_bens_capital;Monthly;2;log;1;292;False;True;False;False;1;False;True
ind_bens_capital;Monthly;3;log→diff;3;291;True;True;True;True;4;True;True
ind_bens_capital;Monthly;4;boxcox;1;292;False;True;False;False;1;False;True
ind_bens_capital;Monthly;5;boxcox→diff;2;291;True;True;True;True;4;True;True
ind_bens_capital;Monthly;6;yeojohnson;1;292;False;True;False;False;1;False;True
ind_bens_capital;Monthly;7;yeojohnson→diff;2;291;True;True;True;True;4;True;True
ind_bens_capital;Monthly;8;sdiff12;1;280;True;True;True;True;4;True;True
ind_bens_capital;Monthly;9;sdiff12→diff;2;279;True;True;True;True;4;True;True
ind_bens_capital;Monthly;10;log→sdiff12;3;280;True;True;True;True;4;True;True
ind_bens_capital;Monthly;11;log→sdiff12→diff;4;279;True;True;True;True;4;True;True
ind_bens_capital;Monthly;12;boxcox→sdiff12→diff;3;279;True;True;True;True;4;True;True
ind_bens_capital;Monthly;13;mom_pct;1;291;True;True;True;True;4;True;True
ind_bens_capital;Monthly;14;yoy_pct_monthly;1;280;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;0;nível;0;292;False;False;False;False;0;False;True
ind_bens_intermediarios;Monthly;1;diff;1;291;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;2;log;1;292;True;False;False;False;1;False;True
ind_bens_intermediarios;Monthly;3;log→diff;3;291;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;4;boxcox;1;292;True;False;False;False;1;False;True
ind_bens_intermediarios;Monthly;5;boxcox→diff;2;291;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;6;yeojohnson;1;292;True;False;False;False;1;False;True
ind_bens_intermediarios;Monthly;7;yeojohnson→diff;2;291;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;8;sdiff12;1;280;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;9;sdiff12→diff;2;279;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;10;log→sdiff12;3;280;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;11;log→sdiff12→diff;4;279;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;12;boxcox→sdiff12→diff;3;279;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;13;mom_pct;1;291;True;True;True;True;4;True;True
ind_bens_intermediarios;Monthly;14;yoy_pct_monthly;1;280;True;True;True;True;4;True;True
ind_bens_consumo;Monthly;0;nível;0;292;False;False;False;False;0;False;True
ind_bens_consumo;Monthly;1;diff;1;291;True;True;True;True;4;True;True
ind_bens_consumo;Monthly;2;log;1;292;False;False;True;False;1;False;True
ind_bens_consumo;Monthly;3;log→diff;3;291;True;True;True;True;4;True;True
ind_bens_consumo;Monthly;4;boxcox;1;292;False;False;False;False;0;False;True
ind_bens_consumo;Monthly;5;boxcox→diff;2;291;True;True;True;True;4;True;True
ind_bens_consumo;Monthly;6;yeojohnson;1;292;False;False;False;False;0;False;True
ind_bens_consumo;Monthly;7;yeojohnson→diff;2;291;True;True;True;True;4;True;True
ind_bens_consumo;Monthly;8;sdiff12;1;280;True;True;True;True;4;True;True
ind_bens_consumo;Monthly;9;sdiff12→diff;2;279;True;True;True;False;3;True;True
ind_bens_consumo;Monthly;10;log→sdiff12;3;280;True;True;True;True;4;True;True
ind_bens_consumo;Monthly;11;log→sdiff12→diff;4;279;True;True;True;False;3;True;True
ind_bens_consumo;Monthly;12;boxcox→sdiff12→diff;3;279;True;True;True;True;4;True;True
ind_bens_consumo;Monthly;13;mom_pct;1;291;True;True;True;True;4;True;True
ind_bens_consumo;Monthly;14;yoy_pct_monthly;1;280;True;True;True;True;4;True;True
ind_construcao;Monthly;0;nível;0;172;False;False;False;False;0;False;True
ind_construcao;Monthly;1;diff;1;171;True;True;True;True;4;True;True
ind_construcao;Monthly;2;log;1;172;False;False;False;False;0;False;True
ind_construcao;Monthly;3;log→diff;3;171;True;True;True;True;4;True;True
ind_construcao;Monthly;4;boxcox;1;172;True;False;False;False;1;False;True
ind_construcao;Monthly;5;boxcox→diff;2;171;True;True;True;True;4;True;True
ind_construcao;Monthly;6;yeojohnson;1;172;True;False;False;False;1;False;True
ind_construcao;Monthly;7;yeojohnson→diff;2;171;True;True;True;True;4;True;True
ind_construcao;Monthly;8;sdiff12;1;160;False;True;True;False;2;False;True
ind_construcao;Monthly;9;sdiff12→diff;2;159;True;True;True;False;3;True;True
ind_construcao;Monthly;10;log→sdiff12;3;160;False;True;True;False;2;False;True
ind_construcao;Monthly;11;log→sdiff12→diff;4;159;True;True;True;False;3;True;True
